ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-03-28 00:00:00,DL,6,189,-20.0,-8.0,-5.0,-1.0,3.0,520.0
2025-03-28 00:00:00,DL,7,246,-18.0,-7.0,-4.0,0.0,7.0,248.0
2025-03-28 00:00:00,DL,8,182,-12.0,-7.0,-5.0,-1.0,14.0,758.0
2025-03-28 00:00:00,DL,9,134,-15.0,-7.0,-4.0,0.0,14.0,191.0
2025-03-28 00:00:00,DL,10,159,-15.0,-7.0,-5.0,0.0,17.0,245.0
2025-03-28 00:00:00,DL,11,208,-17.0,-7.0,-4.0,1.0,26.0,483.0
2025-03-28 00:00:00,DL,12,167,-17.0,-7.0,-4.0,5.0,18.0,195.0
2025-03-28 00:00:00,DL,13,159,-18.0,-8.0,-4.0,2.0,20.0,64.0
2025-03-28 00:00:00,DL,14,154,-15.0,-7.0,-2.0,5.0,26.0,329.0
2025-03-28 00:00:00,DL,15,178,-20.0,-6.0,-2.0,8.0,33.0,389.0
2025-03-28 00:00:00,DL,16,138,-15.0,-7.0,-3.0,8.0,26.0,370.0
2025-03-28 00:00:00,DL,17,188,-20.0,-7.0,-3.0,5.0,31.0,157.0
2025-03-28 00:00:00,DL,18,165,-22.0,-7.0,-2.0,9.0,35.0,236.0
2025-03-28 00:00:00,DL,19,169,-20.0,-6.0,-2.0,8.0,38.0,151.0
2025-03-28 00:00:00,DL,20,122,-22.0,-6.0,-3.0,10.0,46.0,195.0
2025-03-28 00:00:00,DL,21,101,-12.0,-5.0,-3.0,1.0,21.0,867.0
2025-03-28 00:00:00,DL,22,103,-14.0,-6.0,-3.0,3.0,18.0,166.0
2025-03-28 00:00:00,DL,23,40,-10.0,-6.0,-4.0,-1.0,16.0,84.0
2025-03-28 00:00:00,UA,0,8,-12.0,-9.0,-7.0,-4.0,-3.0,-3.0
2025-03-28 00:00:00,UA,1,1,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0
2025-03-28 00:00:00,UA,5,42,-13.0,-9.0,-7.0,-4.0,0.0,27.0
2025-03-28 00:00:00,UA,6,143,-13.0,-7.0,-5.0,-2.0,10.0,181.0
2025-03-28 00:00:00,UA,7,204,-13.0,-6.0,-4.0,-1.0,15.0,137.0
2025-03-28 00:00:00,UA,8,173,-18.0,-7.0,-4.0,0.0,19.0,417.0
2025-03-28 00:00:00,UA,9,134,-12.0,-7.0,-4.0,3.0,26.0,305.0
2025-03-28 00:00:00,UA,10,128,-15.0,-6.0,-3.0,9.0,56.0,195.0
2025-03-28 00:00:00,UA,11,126,-14.0,-6.0,-3.0,4.0,26.0,578.0
2025-03-28 00:00:00,UA,12,128,-13.0,-6.0,-3.0,3.0,25.0,291.0
2025-03-28 00:00:00,UA,13,139,-15.0,-6.0,-3.0,1.0,20.0,307.0
2025-03-28 00:00:00,UA,14,128,-13.0,-6.0,-3.0,5.0,30.0,187.0
2025-03-28 00:00:00,UA,15,89,-14.0,-6.0,-3.0,9.0,59.0,410.0
2025-03-28 00:00:00,UA,16,144,-16.0,-5.0,-1.0,8.0,27.0,203.0
2025-03-28 00:00:00,UA,17,137,-14.0,-5.0,-1.0,13.0,39.0,247.0
2025-03-28 00:00:00,UA,18,153,-18.0,-6.0,-2.0,10.0,47.0,247.0
2025-03-28 00:00:00,UA,19,137,-15.0,-6.0,-2.0,6.0,48.0,163.0
2025-03-28 00:00:00,UA,20,97,-15.0,-4.0,2.0,13.0,29.0,89.0
2025-03-28 00:00:00,UA,21,62,-14.0,-6.0,-3.0,3.0,21.0,60.0
2025-03-28 00:00:00,UA,22,34,-11.0,-7.0,-5.0,-2.0,3.0,24.0
2025-03-28 00:00:00,UA,23,47,-15.0,-8.0,-5.0,1.0,8.0,52.0
2025-03-28 00:00:00,WN,5,194,-13.0,-5.0,-3.0,0.0,10.0,289.0
2025-03-28 00:00:00,WN,6,306,-10.0,-5.0,-3.0,0.0,6.0,153.0
2025-03-28 00:00:00,WN,7,238,-11.0,-5.0,-3.0,0.0,5.0,126.0
2025-03-28 00:00:00,WN,8,266,-12.0,-4.0,-2.0,3.0,19.0,122.0
2025-03-28 00:00:00,WN,9,234,-10.0,-4.0,-2.0,3.0,17.0,276.0
2025-03-28 00:00:00,WN,10,233,-10.0,-4.0,-1.0,2.0,10.0,173.0
2025-03-28 00:00:00,WN,11,233,-12.0,-3.0,-1.0,6.0,28.0,159.0
2025-03-28 00:00:00,WN,12,224,-11.0,-3.0,0.0,7.0,25.0,183.0
2025-03-28 00:00:00,WN,13,243,-10.0,-3.0,2.0,11.0,23.0,336.0
2025-03-28 00:00:00,WN,14,246,-10.0,-2.0,2.0,16.0,43.0,495.0
2025-03-28 00:00:00,WN,15,213,-11.0,-3.0,2.0,13.0,53.0,234.0
2025-03-28 00:00:00,WN,16,233,-13.0,-3.0,2.0,18.0,45.0,246.0
2025-03-28 00:00:00,WN,17,243,-9.0,-2.0,4.0,19.0,75.0,211.0
2025-03-28 00:00:00,WN,18,248,-13.0,-5.0,1.0,16.0,50.0,246.0
2025-03-28 00:00:00,WN,19,219,-10.0,-3.0,0.0,15.0,57.0,220.0
2025-03-28 00:00:00,WN,20,273,-17.0,-4.0,0.0,16.0,41.0,218.0
2025-03-28 00:00:00,WN,21,166,-15.0,-6.0,-2.0,8.0,37.0,191.0
2025-03-28 00:00:00,WN,22,135,-17.0,-5.0,-1.0,9.0,32.0,89.0
2025-03-28 00:00:00,WN,23,9,-5.0,-1.0,1.0,5.0,6.0,6.0
2025-03-29 00:00:00,AA,0,10,-10.0,-6.0,-3.0,28.0,184.0,487.0
2025-03-29 00:00:00,AA,5,109,-19.0,-8.0,-5.0,-3.0,3.0,116.0
2025-03-29 00:00:00,AA,6,182,-17.0,-8.0,-5.0,-3.0,1.0,177.0
2025-03-29 00:00:00,AA,7,206,-14.0,-8.0,-5.0,-1.0,7.0,963.0
2025-03-29 00:00:00,AA,8,177,-10.0,-6.0,-4.0,2.0,25.0,718.0
2025-03-29 00:00:00,AA,9,118,-16.0,-6.0,-4.0,0.0,16.0,131.0
2025-03-29 00:00:00,AA,10,124,-18.0,-6.0,-3.0,5.0,32.0,347.0
2025-03-29 00:00:00,AA,11,151,-12.0,-7.0,-4.0,2.0,28.0,753.0
2025-03-29 00:00:00,AA,12,128,-13.0,-6.0,-2.0,16.0,92.0,546.0
2025-03-29 00:00:00,AA,13,134,-14.0,-5.0,-3.0,3.0,43.0,326.0
2025-03-29 00:00:00,AA,14,134,-12.0,-5.0,-2.0,8.0,58.0,198.0
2025-03-29 00:00:00,AA,15,132,-18.0,-6.0,-2.0,9.0,43.0,362.0
2025-03-29 00:00:00,AA,16,132,-18.0,-5.0,-2.0,12.0,54.0,1789.0
2025-03-29 00:00:00,AA,17,147,-13.0,-6.0,-2.0,14.0,58.0,979.0
2025-03-29 00:00:00,AA,18,148,-13.0,-5.0,-1.0,16.0,62.0,1100.0
2025-03-29 00:00:00,AA,19,154,-20.0,-5.0,3.0,33.0,74.0,256.0
2025-03-29 00:00:00,AA,20,125,-15.0,-4.0,0.0,24.0,49.0,835.0
2025-03-29 00:00:00,AA,21,92,-20.0,-5.0,-2.0,11.0,47.0,1112.0
2025-03-29 00:00:00,AA,22,99,-13.0,-5.0,0.0,27.0,60.0,620.0
2025-03-29 00:00:00,AA,23,28,-7.0,-4.0,1.0,7.0,64.0,96.0
2025-03-29 00:00:00,DL,0,7,-10.0,-9.0,-7.0,0.0,0.0,0.0
2025-03-29 00:00:00,DL,1,2,-16.0,-16.0,-16.0,-5.0,-5.0,-5.0
2025-03-29 00:00:00,DL,5,69,-16.0,-9.0,-7.0,-2.0,1.0,313.0
2025-03-29 00:00:00,DL,6,180,-16.0,-9.0,-6.0,-2.0,4.0,450.0
2025-03-29 00:00:00,DL,7,217,-15.0,-8.0,-5.0,-2.0,7.0,101.0
2025-03-29 00:00:00,DL,8,163,-15.0,-7.0,-5.0,-2.0,3.0,203.0
2025-03-29 00:00:00,DL,9,138,-14.0,-6.0,-4.0,0.0,13.0,217.0
2025-03-29 00:00:00,DL,10,126,-19.0,-8.0,-6.0,-1.0,11.0,72.0
2025-03-29 00:00:00,DL,11,195,-15.0,-7.0,-5.0,0.0,23.0,174.0
2025-03-29 00:00:00,DL,12,143,-15.0,-8.0,-5.0,-1.0,16.0,258.0
2025-03-29 00:00:00,DL,13,132,-20.0,-8.0,-4.0,0.0,44.0,388.0
2025-03-29 00:00:00,DL,14,125,-17.0,-7.0,-3.0,3.0,17.0,343.0
2025-03-29 00:00:00,DL,15,165,-17.0,-7.0,-4.0,3.0,26.0,167.0
2025-03-29 00:00:00,DL,16,108,-20.0,-8.0,-4.0,-1.0,8.0,284.0
2025-03-29 00:00:00,DL,17,146,-20.0,-8.0,-4.0,6.0,33.0,150.0
2025-03-29 00:00:00,DL,18,137,-18.0,-7.0,-3.0,9.0,43.0,213.0
2025-03-29 00:00:00,DL,19,86,-15.0,-7.0,-3.0,9.0,50.0,157.0
2025-03-29 00:00:00,DL,20,88,-14.0,-6.0,-2.0,10.0,37.0,140.0
2025-03-29 00:00:00,DL,21,85,-19.0,-6.0,-3.0,5.0,28.0,107.0
2025-03-29 00:00:00,DL,22,76,-13.0,-5.0,-1.0,14.0,36.0,595.0
2025-03-29 00:00:00,DL,23,25,-11.0,-6.0,-4.0,9.0,15.0,38.0
2025-03-29 00:00:00,UA,0,7,-7.0,-7.0,-6.0,-2.0,-1.0,-1.0
2025-03-29 00:00:00,UA,1,1,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
2025-03-29 00:00:00,UA,5,50,-14.0,-8.0,-5.0,-2.0,0.0,127.0
2025-03-29 00:00:00,UA,6,147,-14.0,-9.0,-6.0,-3.0,1.0,142.0
2025-03-29 00:00:00,UA,7,180,-12.0,-8.0,-6.0,-3.0,0.0,113.0
2025-03-29 00:00:00,UA,8,155,-14.0,-8.0,-6.0,-3.0,3.0,205.0
2025-03-29 00:00:00,UA,9,112,-12.0,-6.0,-4.0,-1.0,8.0,68.0
2025-03-29 00:00:00,UA,10,115,-13.0,-7.0,-4.0,0.0,12.0,71.0
2025-03-29 00:00:00,UA,11,110,-14.0,-7.0,-4.0,-1.0,6.0,238.0
2025-03-29 00:00:00,UA,12,107,-15.0,-8.0,-5.0,-1.0,32.0,233.0
2025-03-29 00:00:00,UA,13,126,-13.0,-7.0,-4.0,0.0,10.0,230.0
2025-03-29 00:00:00,UA,14,114,-17.0,-8.0,-5.0,-2.0,9.0,89.0
2025-03-29 00:00:00,UA,15,79,-14.0,-6.0,-4.0,0.0,38.0,202.0
2025-03-29 00:00:00,UA,16,126,-15.0,-6.0,-2.0,11.0,69.0,374.0
2025-03-29 00:00:00,UA,17,113,-14.0,-5.0,-1.0,7.0,38.0,227.0
2025-03-29 00:00:00,UA,18,129,-16.0,-6.0,-2.0,16.0,51.0,202.0
2025-03-29 00:00:00,UA,19,123,-11.0,-6.0,0.0,13.0,49.0,132.0
2025-03-29 00:00:00,UA,20,84,-10.0,-4.0,4.0,16.0,74.0,200.0
2025-03-29 00:00:00,UA,21,50,-12.0,-5.0,1.0,19.0,34.0,140.0
2025-03-29 00:00:00,UA,22,37,-10.0,-6.0,-2.0,4.0,55.0,172.0
2025-03-29 00:00:00,UA,23,41,-10.0,-6.0,-1.0,8.0,20.0,271.0
2025-03-29 00:00:00,WN,5,193,-11.0,-5.0,-3.0,-1.0,4.0,258.0
2025-03-29 00:00:00,WN,6,283,-12.0,-6.0,-4.0,-1.0,2.0,188.0
2025-03-29 00:00:00,WN,7,228,-14.0,-6.0,-4.0,-1.0,2.0,93.0
2025-03-29 00:00:00,WN,8,217,-12.0,-5.0,-3.0,0.0,5.0,96.0
2025-03-29 00:00:00,WN,9,197,-13.0,-5.0,-2.0,0.0,10.0,171.0
2025-03-29 00:00:00,WN,10,184,-12.0,-5.0,-3.0,0.0,10.0,97.0
2025-03-29 00:00:00,WN,11,224,-10.0,-5.0,-2.0,2.0,12.0,90.0
2025-03-29 00:00:00,WN,12,177,-13.0,-5.0,-2.0,4.0,19.0,82.0
2025-03-29 00:00:00,WN,13,236,-12.0,-4.0,-1.0,4.0,24.0,247.0
2025-03-29 00:00:00,WN,14,191,-11.0,-4.0,-1.0,10.0,29.0,161.0
2025-03-29 00:00:00,WN,15,220,-11.0,-4.0,-1.0,10.0,36.0,235.0
2025-03-29 00:00:00,WN,16,203,-11.0,-4.0,0.0,12.0,52.0,232.0
2025-03-29 00:00:00,WN,17,219,-12.0,-5.0,0.0,14.0,50.0,226.0
2025-03-29 00:00:00,WN,18,225,-15.0,-5.0,-1.0,15.0,48.0,275.0
2025-03-29 00:00:00,WN,19,223,-15.0,-5.0,0.0,27.0,87.0,330.0
2025-03-29 00:00:00,WN,20,232,-19.0,-4.0,0.0,15.0,59.0,188.0
2025-03-29 00:00:00,WN,21,168,-22.0,-5.0,2.0,25.0,46.0,198.0
2025-03-29 00:00:00,WN,22,106,-13.0,-3.0,3.0,16.0,75.0,145.0
2025-03-29 00:00:00,WN,23,9,-9.0,-7.0,-1.0,8.0,15.0,15.0
2025-03-30 00:00:00,AA,0,9,-8.0,-5.0,-4.0,6.0,39.0,39.0
2025-03-30 00:00:00,AA,5,108,-15.0,-9.0,-6.0,-3.0,2.0,210.0
2025-03-30 00:00:00,AA,6,184,-13.0,-8.0,-5.0,-2.0,3.0,756.0
2025-03-30 00:00:00,AA,7,222,-18.0,-7.0,-4.0,0.0,17.0,777.0
2025-03-30 00:00:00,AA,8,194,-15.0,-6.0,-3.0,2.0,25.0,165.0
2025-03-30 00:00:00,AA,9,131,-17.0,-6.0,-2.0,7.0,45.0,189.0
2025-03-30 00:00:00,AA,10,137,-13.0,-5.0,-2.0,6.0,54.0,404.0
2025-03-30 00:00:00,AA,11,160,-15.0,-4.0,0.0,12.0,45.0,1374.0
2025-03-30 00:00:00,AA,12,138,-12.0,-4.0,2.0,27.0,76.0,1170.0
2025-03-30 00:00:00,AA,13,134,-14.0,-5.0,0.0,32.0,55.0,298.0
2025-03-30 00:00:00,AA,14,139,-9.0,-2.0,8.0,45.0,113.0,430.0
2025-03-30 00:00:00,AA,15,135,-14.0,-2.0,9.0,43.0,129.0,1085.0
2025-03-30 00:00:00,AA,16,133,-10.0,-2.0,10.0,38.0,90.0,1265.0
2025-03-30 00:00:00,AA,17,128,-13.0,-1.0,25.0,94.0,238.0,1010.0
2025-03-30 00:00:00,AA,18,137,-14.0,-1.0,20.0,87.0,182.0,1783.0
2025-03-30 00:00:00,AA,19,139,-14.0,2.0,44.0,103.0,204.0,974.0
2025-03-30 00:00:00,AA,20,110,-6.0,3.0,18.0,52.0,154.0,748.0
2025-03-30 00:00:00,AA,21,73,-11.0,4.0,32.0,82.0,201.0,920.0
2025-03-30 00:00:00,AA,22,89,-9.0,-1.0,11.0,38.0,107.0,471.0
2025-03-30 00:00:00,AA,23,26,-9.0,0.0,17.0,57.0,134.0,219.0
2025-03-30 00:00:00,DL,0,4,-3.0,-3.0,-2.0,4.0,6.0,6.0
2025-03-30 00:00:00,DL,1,2,-9.0,-9.0,-9.0,-8.0,-8.0,-8.0
2025-03-30 00:00:00,DL,5,69,-23.0,-9.0,-5.0,-2.0,10.0,383.0
2025-03-30 00:00:00,DL,6,180,-19.0,-8.0,-5.0,-1.0,5.0,127.0
2025-03-30 00:00:00,DL,7,247,-14.0,-7.0,-4.0,0.0,13.0,822.0
2025-03-30 00:00:00,DL,8,185,-15.0,-7.0,-4.0,-1.0,8.0,314.0
2025-03-30 00:00:00,DL,9,132,-15.0,-6.0,-3.0,3.0,18.0,565.0
2025-03-30 00:00:00,DL,10,157,-17.0,-6.0,-5.0,0.0,23.0,312.0
2025-03-30 00:00:00,DL,11,208,-15.0,-6.0,-3.0,8.0,41.0,344.0
2025-03-30 00:00:00,DL,12,159,-15.0,-6.0,-3.0,8.0,34.0,350.0
2025-03-30 00:00:00,DL,13,151,-14.0,-7.0,-2.0,10.0,36.0,590.0
2025-03-30 00:00:00,DL,14,148,-15.0,-5.0,0.0,14.0,90.0,1115.0
2025-03-30 00:00:00,DL,15,180,-13.0,-3.0,8.0,40.0,83.0,425.0
2025-03-30 00:00:00,DL,16,136,-20.0,-4.0,0.0,32.0,135.0,316.0
2025-03-30 00:00:00,DL,17,180,-17.0,-5.0,4.0,35.0,100.0,861.0
2025-03-30 00:00:00,DL,18,162,-19.0,-1.0,10.0,58.0,126.0,1094.0
2025-03-30 00:00:00,DL,19,163,-18.0,-2.0,20.0,89.0,184.0,927.0
2025-03-30 00:00:00,DL,20,116,-14.0,-1.0,32.0,78.0,137.0,288.0
2025-03-30 00:00:00,DL,21,99,-10.0,-1.0,16.0,61.0,99.0,661.0
2025-03-30 00:00:00,DL,22,100,-11.0,-2.0,8.0,50.0,139.0,614.0
2025-03-30 00:00:00,DL,23,41,-7.0,-3.0,5.0,30.0,103.0,727.0
2025-03-30 00:00:00,UA,0,7,-9.0,-5.0,-1.0,13.0,23.0,23.0
2025-03-30 00:00:00,UA,1,1,58.0,58.0,58.0,58.0,58.0,58.0
2025-03-30 00:00:00,UA,5,39,-10.0,-6.0,-3.0,4.0,25.0,119.0
2025-03-30 00:00:00,UA,6,139,-16.0,-7.0,-4.0,0.0,15.0,539.0
2025-03-30 00:00:00,UA,7,184,-13.0,-7.0,-4.0,0.0,24.0,881.0
2025-03-30 00:00:00,UA,8,157,-16.0,-6.0,-3.0,1.0,18.0,167.0
2025-03-30 00:00:00,UA,9,142,-15.0,-7.0,-2.0,14.0,37.0,212.0
2025-03-30 00:00:00,UA,10,126,-14.0,-5.0,-1.0,11.0,36.0,97.0
2025-03-30 00:00:00,UA,11,117,-14.0,-3.0,3.0,15.0,59.0,235.0
2025-03-30 00:00:00,UA,12,109,-11.0,-5.0,-1.0,18.0,51.0,344.0
2025-03-30 00:00:00,UA,13,124,-14.0,-4.0,4.0,31.0,84.0,225.0
2025-03-30 00:00:00,UA,14,122,-12.0,-2.0,13.0,58.0,104.0,384.0
2025-03-30 00:00:00,UA,15,93,-9.0,0.0,15.0,60.0,126.0,469.0
2025-03-30 00:00:00,UA,16,135,-8.0,-2.0,26.0,98.0,165.0,456.0
2025-03-30 00:00:00,UA,17,134,-9.0,3.0,18.0,93.0,161.0,428.0
2025-03-30 00:00:00,UA,18,139,-9.0,-1.0,30.0,117.0,180.0,847.0
2025-03-30 00:00:00,UA,19,141,-11.0,8.0,57.0,122.0,158.0,686.0
2025-03-30 00:00:00,UA,20,85,-11.0,0.0,25.0,96.0,134.0,233.0
2025-03-30 00:00:00,UA,21,64,-9.0,3.0,31.0,63.0,115.0,240.0
2025-03-30 00:00:00,UA,22,36,-10.0,-3.0,2.0,27.0,107.0,165.0
2025-03-30 00:00:00,UA,23,39,-10.0,-1.0,8.0,57.0,127.0,191.0
2025-03-30 00:00:00,WN,5,193,-14.0,-5.0,-3.0,0.0,7.0,84.0
2025-03-30 00:00:00,WN,6,295,-13.0,-6.0,-4.0,-1.0,8.0,188.0
2025-03-30 00:00:00,WN,7,232,-11.0,-5.0,-3.0,0.0,14.0,148.0
2025-03-30 00:00:00,WN,8,244,-13.0,-5.0,-2.0,5.0,25.0,143.0
2025-03-30 00:00:00,WN,9,202,-13.0,-4.0,0.0,8.0,32.0,134.0
2025-03-30 00:00:00,WN,10,233,-15.0,-4.0,0.0,9.0,40.0,150.0
2025-03-30 00:00:00,WN,11,218,-17.0,-3.0,3.0,16.0,45.0,202.0
2025-03-30 00:00:00,WN,12,215,-9.0,-2.0,3.0,19.0,63.0,320.0
2025-03-30 00:00:00,WN,13,231,-14.0,-1.0,7.0,38.0,73.0,314.0
2025-03-30 00:00:00,WN,14,206,-13.0,-1.0,9.0,36.0,96.0,419.0
2025-03-30 00:00:00,WN,15,220,-10.0,1.0,13.0,42.0,101.0,395.0
2025-03-30 00:00:00,WN,16,229,-11.0,3.0,18.0,64.0,152.0,646.0
2025-03-30 00:00:00,WN,17,241,-9.0,5.0,25.0,78.0,139.0,414.0
2025-03-30 00:00:00,WN,18,219,-15.0,4.0,34.0,79.0,150.0,384.0
2025-03-30 00:00:00,WN,19,235,-13.0,5.0,32.0,84.0,160.0,430.0
2025-03-30 00:00:00,WN,20,243,-11.0,6.0,26.0,79.0,169.0,385.0
2025-03-30 00:00:00,WN,21,182,-8.0,7.0,35.0,93.0,175.0,410.0
2025-03-30 00:00:00,WN,22,156,-9.0,11.0,48.0,115.0,173.0,242.0
2025-03-30 00:00:00,WN,23,9,-7.0,3.0,5.0,40.0,78.0,78.0
2025-03-31 00:00:00,AA,0,9,-7.0,-5.0,-1.0,2.0,68.0,68.0
2025-03-31 00:00:00,AA,5,99,-16.0,-7.0,-3.0,0.0,11.0,414.0
2025-03-31 00:00:00,AA,6,172,-14.0,-6.0,-4.0,0.0,42.0,465.0
2025-03-31 00:00:00,AA,7,211,-11.0,-6.0,-3.0,0.0,21.0,1713.0
2025-03-31 00:00:00,AA,8,188,-13.0,-5.0,-2.0,18.0,67.0,759.0
2025-03-31 00:00:00,AA,9,129,-10.0,-5.0,-1.0,11.0,73.0,548.0
2025-03-31 00:00:00,AA,10,140,-11.0,-3.0,2.0,24.0,70.0,474.0
2025-03-31 00:00:00,AA,11,158,-11.0,-3.0,5.0,29.0,95.0,339.0
2025-03-31 00:00:00,AA,12,141,-12.0,-1.0,9.0,45.0,80.0,315.0
2025-03-31 00:00:00,AA,13,136,-15.0,-2.0,5.0,42.0,168.0,373.0
2025-03-31 00:00:00,AA,14,135,-10.0,-2.0,11.0,58.0,114.0,380.0
2025-03-31 00:00:00,AA,15,136,-14.0,0.0,22.0,67.0,173.0,385.0
2025-03-31 00:00:00,AA,16,129,-13.0,2.0,28.0,66.0,157.0,1113.0
2025-03-31 00:00:00,AA,17,135,-14.0,-2.0,23.0,85.0,173.0,1051.0
2025-03-31 00:00:00,AA,18,138,-13.0,0.0,32.0,86.0,173.0,987.0
2025-03-31 00:00:00,AA,19,136,-15.0,2.0,27.0,101.0,213.0,972.0
2025-03-31 00:00:00,AA,20,118,-11.0,2.0,21.0,66.0,117.0,573.0
2025-03-31 00:00:00,AA,21,79,-14.0,-1.0,30.0,89.0,158.0,653.0
2025-03-31 00:00:00,AA,22,83,-13.0,-1.0,15.0,52.0,117.0,369.0
2025-03-31 00:00:00,AA,23,24,-6.0,-2.0,17.0,55.0,87.0,208.0
2025-03-31 00:00:00,DL,0,7,-10.0,-9.0,-3.0,-1.0,36.0,36.0
2025-03-31 00:00:00,DL,1,2,-14.0,-14.0,-14.0,-8.0,-8.0,-8.0
2025-03-31 00:00:00,DL,5,67,-15.0,-7.0,-4.0,-1.0,13.0,698.0
2025-03-31 00:00:00,DL,6,188,-19.0,-7.0,-4.0,0.0,10.0,607.0
2025-03-31 00:00:00,DL,7,239,-15.0,-6.0,-3.0,4.0,65.0,640.0
2025-03-31 00:00:00,DL,8,179,-14.0,-6.0,-2.0,8.0,51.0,489.0
2025-03-31 00:00:00,DL,9,132,-15.0,-5.0,-1.0,18.0,44.0,432.0
2025-03-31 00:00:00,DL,10,155,-14.0,-5.0,1.0,27.0,63.0,445.0
2025-03-31 00:00:00,DL,11,198,-20.0,-3.0,8.0,53.0,111.0,1171.0
2025-03-31 00:00:00,DL,12,162,-13.0,-3.0,7.0,65.0,143.0,484.0
2025-03-31 00:00:00,DL,13,146,-13.0,-2.0,24.0,65.0,127.0,429.0
2025-03-31 00:00:00,DL,14,141,-21.0,-2.0,37.0,101.0,182.0,448.0
2025-03-31 00:00:00,DL,15,173,-10.0,4.0,49.0,116.0,235.0,446.0
2025-03-31 00:00:00,DL,16,131,-14.0,13.0,57.0,146.0,259.0,1106.0
2025-03-31 00:00:00,DL,17,170,-14.0,-1.0,33.0,105.0,173.0,922.0
2025-03-31 00:00:00,DL,18,153,-17.0,14.0,55.0,115.0,227.0,446.0
2025-03-31 00:00:00,DL,19,138,-15.0,13.0,68.0,142.0,197.0,371.0
2025-03-31 00:00:00,DL,20,103,-11.0,1.0,70.0,127.0,188.0,357.0
2025-03-31 00:00:00,DL,21,96,-13.0,9.0,56.0,95.0,152.0,899.0
2025-03-31 00:00:00,DL,22,90,-11.0,2.0,44.0,116.0,170.0,559.0
2025-03-31 00:00:00,DL,23,35,-8.0,2.0,35.0,114.0,137.0,708.0
2025-03-31 00:00:00,UA,0,9,-13.0,0.0,1.0,7.0,96.0,96.0
2025-03-31 00:00:00,UA,1,2,-10.0,-10.0,-10.0,13.0,13.0,13.0
2025-03-31 00:00:00,UA,5,44,-12.0,-7.0,-5.0,-2.0,4.0,373.0
2025-03-31 00:00:00,UA,6,136,-13.0,-8.0,-5.0,-1.0,19.0,551.0
2025-03-31 00:00:00,UA,7,197,-15.0,-7.0,-4.0,1.0,30.0,241.0
2025-03-31 00:00:00,UA,8,160,-12.0,-6.0,-4.0,1.0,34.0,451.0
2025-03-31 00:00:00,UA,9,143,-17.0,-5.0,-2.0,7.0,45.0,163.0
2025-03-31 00:00:00,UA,10,130,-11.0,-5.0,-1.0,14.0,58.0,154.0
2025-03-31 00:00:00,UA,11,122,-10.0,-4.0,-2.0,13.0,39.0,194.0
2025-03-31 00:00:00,UA,12,115,-14.0,-4.0,-1.0,17.0,59.0,359.0
2025-03-31 00:00:00,UA,13,118,-12.0,-4.0,-1.0,16.0,48.0,162.0
2025-03-31 00:00:00,UA,14,124,-13.0,-5.0,1.0,47.0,89.0,541.0
2025-03-31 00:00:00,UA,15,92,-10.0,-2.0,8.0,49.0,111.0,503.0
2025-03-31 00:00:00,UA,16,131,-15.0,-2.0,7.0,61.0,134.0,1030.0
2025-03-31 00:00:00,UA,17,130,-10.0,-2.0,15.0,102.0,177.0,304.0
2025-03-31 00:00:00,UA,18,129,-11.0,-1.0,17.0,80.0,185.0,430.0
2025-03-31 00:00:00,UA,19,138,-17.0,-1.0,14.0,59.0,170.0,929.0
2025-03-31 00:00:00,UA,20,71,-11.0,-1.0,30.0,72.0,207.0,897.0
2025-03-31 00:00:00,UA,21,52,-9.0,2.0,17.0,78.0,135.0,411.0
2025-03-31 00:00:00,UA,22,29,-10.0,-5.0,7.0,23.0,88.0,282.0
2025-03-31 00:00:00,UA,23,34,-16.0,-5.0,0.0,44.0,96.0,188.0
2025-03-31 00:00:00,WN,5,192,-14.0,-5.0,-3.0,0.0,7.0,294.0
2025-03-31 00:00:00,WN,6,302,-11.0,-5.0,-3.0,0.0,11.0,237.0
2025-03-31 00:00:00,WN,7,236,-10.0,-4.0,-2.0,5.0,36.0,304.0
2025-03-31 00:00:00,WN,8,261,-13.0,-4.0,-1.0,7.0,46.0,217.0
2025-03-31 00:00:00,WN,9,233,-8.0,-2.0,3.0,15.0,46.0,415.0
2025-03-31 00:00:00,WN,10,233,-12.0,-3.0,5.0,20.0,62.0,391.0
2025-03-31 00:00:00,WN,11,232,-10.0,-2.0,4.0,26.0,67.0,489.0
2025-03-31 00:00:00,WN,12,220,-15.0,-1.0,6.0,38.0,90.0,449.0
2025-03-31 00:00:00,WN,13,242,-7.0,2.0,14.0,49.0,95.0,262.0
2025-03-31 00:00:00,WN,14,232,-14.0,2.0,15.0,48.0,109.0,647.0
2025-03-31 00:00:00,WN,15,205,-11.0,0.0,17.0,49.0,121.0,490.0
2025-03-31 00:00:00,WN,16,221,-9.0,4.0,24.0,73.0,134.0,478.0
2025-03-31 00:00:00,WN,17,219,-14.0,4.0,28.0,94.0,153.0,351.0
2025-03-31 00:00:00,WN,18,232,-14.0,1.0,21.0,66.0,118.0,453.0
2025-03-31 00:00:00,WN,19,204,-10.0,2.0,24.0,72.0,165.0,399.0
2025-03-31 00:00:00,WN,20,253,-12.0,4.0,35.0,81.0,142.0,357.0
2025-03-31 00:00:00,WN,21,160,-12.0,2.0,33.0,90.0,152.0,344.0
