ts,rank,origin_airport_id,num_flights,severe_delays,dep_delay_mean,dep_delay_max,delayed_flights
"2025-01-01 00:00:00",5,11057,58769,8031,12.055369327366485,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(AA,11278,1113.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(OH,10599,1009.00),(AA,14107,989.00),(DL,13487,986.00),(F9,12953,980.00),(F9,12953,935.00),(AA,10257,934.00),(DL,10397,913.00),(UA,11618,897.00),(OH,14685,865.00),(AA,11292,845.00),(OH,11252,835.00),(MQ,12992,833.00)]"
"2025-01-01 00:00:00",5,11057,60509,8226,12.00135517030523,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(AA,11278,1113.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(OH,10599,1009.00),(AA,14107,989.00),(DL,13487,986.00),(F9,12953,980.00),(F9,12953,935.00),(AA,10257,934.00),(DL,10397,913.00),(UA,11618,897.00),(OH,14685,865.00),(AA,11292,845.00),(OH,11252,835.00),(MQ,12992,833.00)]"
"2025-01-01 00:00:00",5,11057,7203,978,12.024295432458745,1279.0,"[(AA,15016,1279.00),(OH,14685,865.00),(OH,11252,835.00),(OH,11267,685.00),(AA,11278,671.00),(DL,10397,629.00),(OH,11146,610.00),(AA,15919,577.00),(AA,10693,519.00),(AA,11066,511.00),(AA,11066,477.00),(AA,11292,477.00),(AA,14100,444.00),(DL,10397,436.00),(AA,11042,422.00),(WN,15016,408.00),(AA,10423,382.00),(DL,10397,334.00),(DL,10397,332.00),(AA,11042,312.00)]"
"2025-01-01 00:00:00",5,11057,9033,1052,9.86051145798744,1279.0,"[(AA,15016,1279.00),(OH,14685,865.00),(OH,11252,835.00),(OH,11267,685.00),(AA,11278,671.00),(DL,10397,629.00),(OH,11146,610.00),(YX,10721,589.00),(AA,15919,577.00),(AA,10693,519.00),(AA,11066,511.00),(AA,11066,477.00),(AA,11292,477.00),(AA,14100,444.00),(DL,10397,436.00),(AA,11042,422.00),(WN,15016,408.00),(AA,10423,382.00),(DL,10397,334.00),(DL,10397,332.00)]"
"2025-01-01 00:00:00",5,11057,10738,1283,10.335444216800225,1279.0,"[(AA,15016,1279.00),(F9,11298,1203.00),(OH,14685,865.00),(OH,11252,835.00),(AA,10434,712.00),(AA,10821,685.00),(OH,11267,685.00),(AA,11278,671.00),(DL,10397,629.00),(AA,11618,622.00),(OH,11252,616.00),(OH,11146,610.00),(YX,10721,589.00),(AA,15919,577.00),(AA,10423,553.00),(AA,10693,519.00),(AA,11066,511.00),(AA,15016,495.00),(AA,11066,477.00),(AA,11292,477.00)]"
"2025-01-01 00:00:00",5,11057,12393,1490,10.329540869845973,1279.0,"[(AA,15016,1279.00),(F9,11298,1203.00),(DL,10397,1041.00),(OH,14685,865.00),(OH,11252,835.00),(AA,10434,712.00),(AA,10821,685.00),(OH,11267,685.00),(AA,11278,671.00),(DL,10397,629.00),(AA,11618,622.00),(OH,11252,616.00),(OH,11146,610.00),(YX,10721,589.00),(AA,15919,577.00),(AA,10423,553.00),(AA,10693,519.00),(AA,11066,511.00),(AA,15016,495.00),(AA,11292,477.00)]"
"2025-01-01 00:00:00",5,11057,14205,1626,9.588173178458376,1279.0,"[(AA,15016,1279.00),(F9,11298,1203.00),(DL,10397,1041.00),(OH,14685,865.00),(OH,11252,835.00),(AA,10434,712.00),(AA,10821,685.00),(OH,11267,685.00),(AA,11278,671.00),(DL,10397,629.00),(AA,11618,622.00),(OH,11252,616.00),(OH,13795,613.00),(OH,11146,610.00),(YX,10721,589.00),(AA,15919,577.00),(AA,10423,553.00),(AA,10693,519.00),(AA,11066,511.00),(AA,15016,495.00)]"
"2025-01-01 00:00:00",5,11057,16033,1766,8.986278301004258,1279.0,"[(AA,15016,1279.00),(F9,11298,1203.00),(DL,10397,1041.00),(OH,14685,865.00),(OH,11252,835.00),(AA,10434,712.00),(MQ,15919,708.00),(AA,10821,685.00),(OH,11267,685.00),(AA,11278,671.00),(DL,10397,629.00),(AA,11618,622.00),(OH,11252,616.00),(OH,13795,613.00),(OH,11146,610.00),(YX,10721,589.00),(AA,15919,577.00),(AA,10423,553.00),(AA,10693,519.00),(AA,11066,511.00)]"
"2025-01-01 00:00:00",5,11057,17819,1905,8.487176609237398,1279.0,"[(AA,15016,1279.00),(F9,11298,1203.00),(DL,10397,1041.00),(OH,14685,865.00),(OH,11252,835.00),(AA,10434,712.00),(MQ,15919,708.00),(AA,10821,685.00),(OH,11267,685.00),(AA,11278,671.00),(DL,10397,629.00),(AA,11618,622.00),(OH,11252,616.00),(OH,13795,613.00),(OH,11146,610.00),(YX,10721,589.00),(AA,15919,577.00),(AA,10423,553.00),(AA,10693,519.00),(AA,11066,511.00)]"
"2025-01-01 00:00:00",5,11057,19522,2034,8.12888023768063,1279.0,"[(AA,15016,1279.00),(F9,11298,1203.00),(DL,10397,1041.00),(DL,13487,986.00),(OH,14685,865.00),(OH,11252,835.00),(AA,10434,712.00),(MQ,15919,708.00),(AA,10821,685.00),(OH,11267,685.00),(AA,11278,671.00),(DL,10397,629.00),(AA,11618,622.00),(OH,11252,616.00),(OH,13795,613.00),(OH,11146,610.00),(YX,10721,589.00),(AA,15919,577.00),(OH,10980,559.00),(AA,10423,553.00)]"
"2025-01-01 00:00:00",5,11278,14151,2240,13.303088120980824,1587.0,"[(AA,13930,1587.00),(OH,10257,1157.00),(DL,10397,995.00),(UA,14771,949.00),(UA,12266,944.00),(OH,10599,921.00),(OH,10208,910.00),(DL,10397,894.00),(OH,10868,884.00),(OH,12448,863.00),(DL,12892,827.00),(DL,10397,751.00),(OH,10208,663.00),(AA,13204,654.00),(AA,14107,619.00),(OH,14576,586.00),(OH,14730,547.00),(UA,12266,539.00),(DL,11433,487.00),(OH,11066,435.00)]"
"2025-01-01 00:00:00",5,11278,15365,2743,16.08259030263585,1587.0,"[(AA,13930,1587.00),(DL,10397,1160.00),(OH,10257,1157.00),(DL,11433,1092.00),(DL,10397,995.00),(UA,14771,949.00),(UA,12266,944.00),(OH,10599,921.00),(DL,12892,914.00),(OH,10208,910.00),(DL,10397,894.00),(OH,10868,884.00),(OH,12448,863.00),(DL,10397,841.00),(DL,12892,827.00),(UA,14771,789.00),(DL,10397,751.00),(AA,11298,743.00),(OH,10693,706.00),(OH,10208,663.00)]"
"2025-01-01 00:00:00",5,11278,16513,3201,18.807182220069052,1587.0,"[(AA,13930,1587.00),(DL,10397,1160.00),(OH,10257,1157.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,12892,1031.00),(DL,10397,995.00),(DL,11433,954.00),(UA,14771,949.00),(UA,12266,944.00),(AA,11057,925.00),(OH,10599,921.00),(DL,12892,914.00),(OH,10208,910.00),(DL,10397,894.00),(OH,10868,884.00),(OH,12448,863.00),(YX,12339,857.00),(DL,10397,841.00),(DL,12892,827.00)]"
"2025-01-01 00:00:00",5,11278,17812,3558,19.701886368740176,1587.0,"[(AA,13930,1587.00),(DL,10397,1160.00),(OH,10257,1157.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(DL,11433,954.00),(UA,14771,949.00),(UA,12266,944.00),(B6,11697,933.00),(AA,11057,925.00),(OH,10599,921.00),(AA,12953,918.00),(DL,12892,914.00),(OH,10208,910.00),(DL,10397,894.00),(OH,10868,884.00),(OH,12448,863.00)]"
"2025-01-01 00:00:00",5,11278,19072,3752,19.208001258389288,1587.0,"[(AA,13930,1587.00),(DL,10397,1160.00),(OH,10257,1157.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(DL,11433,954.00),(UA,14771,949.00),(UA,12266,944.00),(B6,11697,933.00),(AA,11057,925.00),(OH,10599,921.00),(AA,12953,918.00),(DL,12892,914.00),(OH,10208,910.00),(DL,10397,894.00),(OH,10868,884.00),(OH,12448,863.00)]"
"2025-01-01 00:00:00",5,11278,20411,3931,18.77237763950812,1587.0,"[(AA,13930,1587.00),(AA,14635,1165.00),(DL,10397,1160.00),(OH,10257,1157.00),(AA,15304,1118.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(DL,11433,954.00),(UA,14771,949.00),(UA,12266,944.00),(B6,11697,933.00),(AA,11057,925.00),(OH,10599,921.00),(AA,12953,918.00),(DL,12892,914.00),(OH,10208,910.00),(DL,10397,894.00)]"
"2025-01-01 00:00:00",5,11278,21715,4186,18.723232788395155,1587.0,"[(AA,13930,1587.00),(OH,10581,1173.00),(AA,14635,1165.00),(DL,10397,1160.00),(OH,10257,1157.00),(AA,15304,1118.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(F9,11292,968.00),(DL,11433,954.00),(UA,14771,949.00),(UA,12266,944.00),(B6,11697,933.00),(AA,11057,925.00),(OH,10599,921.00),(AA,12953,918.00),(DL,12892,914.00)]"
"2025-01-01 00:00:00",6,13204,1731,247,13.900635470826089,496.0,"[(F9,15016,496.00),(DL,14492,443.00),(DL,11433,348.00),(UA,11618,294.00),(DL,11433,281.00),(WN,10529,273.00),(F9,14107,267.00),(B6,14307,266.00),(WN,13487,249.00),(WN,13871,249.00),(WN,11278,245.00),(AA,13303,214.00),(B6,12478,211.00),(B6,10529,199.00),(B6,14307,199.00),(DL,12892,198.00),(AS,14057,191.00),(UA,11618,190.00),(B6,10732,189.00),(B6,12391,183.00)]"
"2025-01-01 00:00:00",6,11057,3832,534,11.912578288100201,671.0,"[(AA,11278,671.00),(AA,15919,577.00),(AA,11066,511.00),(AA,11292,477.00),(AA,11042,422.00),(AA,11042,312.00),(NK,12953,286.00),(OH,14307,285.00),(F9,14100,284.00),(OH,11973,283.00),(OH,15370,281.00),(OH,10874,274.00),(DL,10397,273.00),(AA,12953,267.00),(AA,13244,261.00),(NK,15304,261.00),(AA,11278,257.00),(OH,11066,256.00),(F9,11042,247.00),(YX,12953,246.00)]"
"2025-01-01 00:00:00",6,13204,4529,767,16.05586222124081,945.0,"[(AA,13930,945.00),(UA,12266,902.00),(DL,10397,519.00),(F9,15016,496.00),(DL,14492,443.00),(DL,11433,430.00),(DL,12953,405.00),(DL,10397,403.00),(DL,11433,348.00),(AA,14100,346.00),(DL,11193,340.00),(UA,12266,331.00),(DL,10397,328.00),(DL,10397,326.00),(DL,10397,323.00),(UA,12889,295.00),(UA,11618,294.00),(DL,11433,281.00),(WN,10529,273.00),(WN,14307,267.00)]"
"2025-01-01 00:00:00",6,11057,34475,4328,10.62094271211016,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(DL,13487,986.00),(AA,10257,934.00),(DL,10397,913.00),(OH,14685,865.00),(OH,11252,835.00),(AA,11433,754.00),(AA,12323,738.00),(AA,10434,712.00),(MQ,15919,708.00),(AA,10721,706.00),(AA,10821,685.00),(OH,11267,685.00),(AA,11278,671.00)]"
"2025-01-01 00:00:00",6,11057,36362,4570,10.677795500797492,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(DL,13487,986.00),(AA,10257,934.00),(DL,10397,913.00),(OH,14685,865.00),(OH,11252,835.00),(AA,11433,754.00),(AA,12323,738.00),(OH,15412,733.00),(AA,10434,712.00),(MQ,15919,708.00),(AA,10721,706.00),(AA,10821,685.00),(OH,11267,685.00)]"
"2025-01-01 00:00:00",6,11278,25690,4739,17.586609575710398,1587.0,"[(AA,13930,1587.00),(OH,10581,1173.00),(AA,14635,1165.00),(DL,10397,1160.00),(UA,12266,1160.00),(OH,10257,1157.00),(AA,15304,1118.00),(OH,10781,1110.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(F9,11292,968.00),(DL,11433,954.00),(UA,14771,949.00),(UA,12266,944.00),(B6,11697,933.00),(AA,11057,925.00),(OH,10599,921.00)]"
"2025-01-01 00:00:00",6,11278,26832,4952,17.53894603458555,1587.0,"[(AA,13930,1587.00),(OH,10581,1173.00),(AA,14635,1165.00),(DL,10397,1160.00),(UA,12266,1160.00),(OH,10257,1157.00),(AA,15304,1118.00),(OH,10781,1110.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(F9,11292,968.00),(DL,11433,954.00),(UA,14771,949.00),(UA,12266,944.00),(B6,11697,933.00),(AA,11057,925.00),(OH,10599,921.00)]"
"2025-01-01 00:00:00",6,11278,28083,5179,17.535911405476593,1587.0,"[(AA,13930,1587.00),(OH,10581,1173.00),(AA,14635,1165.00),(DL,10397,1160.00),(UA,12266,1160.00),(OH,10257,1157.00),(AA,15304,1118.00),(OH,10781,1110.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(F9,11292,968.00),(DL,11433,954.00),(UA,14771,949.00),(UA,12266,944.00),(B6,11697,933.00),(AA,11057,925.00),(OH,10599,921.00)]"
"2025-01-01 00:00:00",6,11278,29203,5375,17.49289456562676,1587.0,"[(AA,13930,1587.00),(OH,10581,1173.00),(AA,14635,1165.00),(DL,10397,1160.00),(UA,12266,1160.00),(OH,10257,1157.00),(AA,15304,1118.00),(OH,10781,1110.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(F9,11292,968.00),(DL,11433,954.00),(UA,14771,949.00),(UA,12266,944.00),(B6,11697,933.00),(AA,11057,925.00),(OH,10599,921.00)]"
"2025-01-01 00:00:00",6,11278,30323,5567,17.44055667315243,1587.0,"[(AA,13930,1587.00),(OH,10581,1173.00),(AA,14635,1165.00),(DL,10397,1160.00),(UA,12266,1160.00),(OH,10257,1157.00),(AA,11298,1141.00),(AA,15304,1118.00),(OH,10781,1110.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(F9,11292,968.00),(DL,11433,954.00),(UA,14771,949.00),(UA,12266,944.00),(B6,11697,933.00),(AA,11057,925.00)]"
"2025-01-01 00:00:00",6,11278,31604,5687,17.031072016200504,1587.0,"[(AA,13930,1587.00),(AA,11298,1316.00),(OH,10581,1173.00),(AA,14635,1165.00),(DL,10397,1160.00),(UA,12266,1160.00),(OH,10257,1157.00),(AA,11298,1141.00),(AA,15304,1118.00),(OH,10781,1110.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(F9,11292,968.00),(DL,11433,954.00),(UA,14771,949.00),(UA,12266,944.00),(B6,11697,933.00)]"
"2025-01-01 00:00:00",6,11278,32607,5840,16.961695341491158,1587.0,"[(AA,13930,1587.00),(AA,11298,1316.00),(OH,10581,1173.00),(AA,14635,1165.00),(DL,10397,1160.00),(UA,12266,1160.00),(OH,10257,1157.00),(AA,11298,1141.00),(AA,15304,1118.00),(OH,10781,1110.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(F9,11292,968.00),(DL,11433,954.00),(UA,14771,949.00),(UA,12266,944.00),(B6,11697,933.00)]"
"2025-01-01 00:00:00",6,11278,33430,6015,17.256087346694656,1587.0,"[(AA,13930,1587.00),(AA,11298,1316.00),(OH,10581,1173.00),(AA,14635,1165.00),(DL,10397,1160.00),(UA,12266,1160.00),(OH,10257,1157.00),(AA,11298,1141.00),(AA,15304,1118.00),(OH,10781,1110.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(F9,11292,968.00),(DL,11433,954.00),(UA,14771,949.00),(UA,12266,944.00),(B6,11697,933.00)]"
"2025-01-01 00:00:00",6,11278,34627,6244,17.29736910503376,1587.0,"[(AA,13930,1587.00),(AA,11298,1316.00),(OH,10581,1173.00),(AA,14635,1165.00),(DL,10397,1160.00),(UA,12266,1160.00),(OH,10257,1157.00),(AA,11298,1141.00),(AA,15304,1118.00),(OH,10781,1110.00),(UA,13930,1093.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,10397,1040.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(F9,11292,968.00),(DL,11433,954.00),(UA,14771,949.00)]"
"2025-01-01 00:00:00",6,11278,35914,6476,17.266525588906976,1587.0,"[(AA,13930,1587.00),(AA,11298,1316.00),(OH,10581,1173.00),(AA,14635,1165.00),(DL,10397,1160.00),(UA,12266,1160.00),(OH,10257,1157.00),(AA,11298,1141.00),(AA,15304,1118.00),(OH,10781,1110.00),(UA,13930,1093.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,10397,1040.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(F9,11292,968.00),(DL,11433,954.00),(UA,14771,949.00)]"
"2025-01-01 00:00:00",6,11278,37226,6680,17.2339493902113,1587.0,"[(AA,13930,1587.00),(AA,11298,1316.00),(OH,10581,1173.00),(AA,14635,1165.00),(DL,10397,1160.00),(UA,12266,1160.00),(OH,10257,1157.00),(OH,11423,1153.00),(AA,11298,1141.00),(AA,15304,1118.00),(OH,10781,1110.00),(UA,13930,1093.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,10397,1040.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(F9,11292,968.00),(DL,11433,954.00)]"
"2025-01-01 00:00:00",6,11278,38475,6838,17.045198180636884,1587.0,"[(AA,13930,1587.00),(AA,11298,1316.00),(OH,10581,1173.00),(AA,14635,1165.00),(DL,10397,1160.00),(UA,12266,1160.00),(OH,10257,1157.00),(OH,11423,1153.00),(AA,11298,1141.00),(AA,15304,1118.00),(OH,10781,1110.00),(UA,13930,1093.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,10397,1040.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(F9,11292,968.00),(DL,11433,954.00)]"
"2025-01-01 00:00:00",6,11278,39794,6982,16.717042770267,1587.0,"[(AA,13930,1587.00),(AA,11298,1316.00),(OH,10581,1173.00),(AA,14635,1165.00),(DL,10397,1160.00),(UA,12266,1160.00),(OH,10257,1157.00),(OH,11423,1153.00),(AA,11298,1141.00),(AA,15304,1118.00),(OH,10781,1110.00),(UA,13930,1093.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,10397,1040.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(F9,11292,968.00),(DL,11433,954.00)]"
"2025-01-01 00:00:00",6,11278,40948,7073,16.33520562664852,1587.0,"[(AA,13930,1587.00),(AA,11298,1316.00),(OH,10581,1173.00),(AA,14635,1165.00),(DL,10397,1160.00),(UA,12266,1160.00),(OH,10257,1157.00),(OH,11423,1153.00),(AA,11298,1141.00),(AA,15304,1118.00),(OH,10781,1110.00),(UA,13930,1093.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,10397,1040.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(F9,11292,968.00),(DL,11433,954.00)]"
"2025-01-01 00:00:00",6,12889,6719,905,11.491591010567078,1266.0,"[(OO,14893,1266.00),(G4,11193,1042.00),(G4,14314,1030.00),(G4,10666,942.00),(F9,13891,693.00),(DL,12478,598.00),(UA,11618,598.00),(G4,14905,585.00),(AA,13930,582.00),(AA,13303,542.00),(G4,13871,448.00),(UA,12266,407.00),(AA,11057,393.00),(AA,11057,390.00),(WN,12173,387.00),(AA,13303,339.00),(WN,14831,333.00),(AS,14747,321.00),(AA,11298,317.00),(B6,12478,300.00)]"
"2025-01-01 00:00:00",6,13204,7312,976,12.024206783369749,945.0,"[(AA,13930,945.00),(UA,12266,902.00),(F9,11292,877.00),(DL,10397,519.00),(F9,15016,496.00),(AA,14100,484.00),(F9,14843,471.00),(DL,14492,443.00),(DL,11433,430.00),(DL,12953,405.00),(DL,10397,403.00),(DL,11433,348.00),(AA,14100,346.00),(DL,11433,343.00),(DL,11193,340.00),(UA,12266,331.00),(DL,10397,328.00),(DL,10397,326.00),(DL,10397,323.00),(DL,11278,319.00)]"
"2025-01-01 00:00:00",6,12889,9972,1269,10.272663457681475,1266.0,"[(OO,14893,1266.00),(G4,11193,1042.00),(G4,14314,1030.00),(G4,10666,942.00),(HA,12173,814.00),(AA,13930,719.00),(F9,13891,693.00),(AA,13303,608.00),(DL,12478,598.00),(UA,11618,598.00),(AA,13303,588.00),(G4,14905,585.00),(AA,13930,582.00),(AA,13303,542.00),(G4,13871,448.00),(UA,12266,407.00),(AA,13930,398.00),(AA,11057,393.00),(AA,11057,390.00),(WN,12173,387.00)]"
"2025-01-01 00:00:00",6,12889,11542,1475,10.471582048171848,1266.0,"[(OO,14893,1266.00),(G4,11193,1042.00),(G4,14314,1030.00),(G4,10666,942.00),(AA,13930,893.00),(HA,12173,814.00),(AA,13930,739.00),(AA,13303,724.00),(AA,13930,719.00),(F9,13891,693.00),(B6,11697,645.00),(AA,13303,608.00),(DL,12478,598.00),(UA,11618,598.00),(AA,13303,588.00),(G4,14905,585.00),(AA,13930,582.00),(AA,13303,542.00),(G4,13871,448.00),(AA,12892,422.00)]"
"2025-01-01 00:00:00",6,12889,13188,1568,9.72346072186831,1266.0,"[(OO,14893,1266.00),(G4,11193,1042.00),(G4,14314,1030.00),(G4,10666,942.00),(AA,13930,893.00),(F9,11292,838.00),(HA,12173,814.00),(AA,13930,739.00),(AA,13303,724.00),(AA,13930,719.00),(F9,13891,693.00),(B6,11697,645.00),(AA,13303,608.00),(DL,12478,598.00),(UA,11618,598.00),(AA,13303,588.00),(G4,14905,585.00),(AA,13930,582.00),(AA,13303,542.00),(OO,14679,523.00)]"
"2025-01-01 00:00:00",6,12889,14764,1618,8.680167976158144,1266.0,"[(OO,14893,1266.00),(G4,11193,1042.00),(G4,14314,1030.00),(G4,13367,952.00),(G4,10666,942.00),(AA,13930,893.00),(F9,11292,838.00),(HA,12173,814.00),(AA,13930,739.00),(AA,13303,724.00),(AA,13930,719.00),(F9,13891,693.00),(B6,11697,645.00),(AA,13303,608.00),(DL,12478,598.00),(UA,11618,598.00),(AA,13303,588.00),(G4,14905,585.00),(AA,13930,582.00),(AA,13303,542.00)]"
"2025-01-01 00:00:00",6,12889,16395,1804,8.709545593168592,1266.0,"[(OO,14893,1266.00),(G4,14457,1194.00),(G4,11193,1042.00),(G4,14314,1030.00),(G4,13367,952.00),(G4,10666,942.00),(AA,13930,893.00),(F9,11292,838.00),(HA,12173,814.00),(AA,13930,739.00),(AA,13303,724.00),(AA,13930,719.00),(F9,13891,693.00),(B6,11697,645.00),(AA,13303,608.00),(DL,12478,598.00),(UA,11618,598.00),(AA,13303,588.00),(G4,14905,585.00),(AA,13930,582.00)]"
"2025-01-01 00:00:00",6,11278,13026,1973,12.80500537386763,1587.0,"[(AA,13930,1587.00),(OH,10257,1157.00),(DL,10397,995.00),(UA,14771,949.00),(UA,12266,944.00),(OH,10599,921.00),(OH,10208,910.00),(DL,10397,894.00),(OH,10868,884.00),(OH,12448,863.00),(DL,12892,827.00),(DL,10397,751.00),(OH,10208,663.00),(AA,13204,654.00),(AA,14107,619.00),(OH,14576,586.00),(OH,14730,547.00),(UA,12266,539.00),(DL,11433,487.00),(AA,13930,430.00)]"
"2025-01-01 00:00:00",6,11057,21248,2187,7.933734939759097,1279.0,"[(AA,15016,1279.00),(F9,11298,1203.00),(DL,10397,1041.00),(OH,11973,1026.00),(DL,13487,986.00),(OH,14685,865.00),(OH,11252,835.00),(AA,10434,712.00),(MQ,15919,708.00),(AA,10821,685.00),(OH,11267,685.00),(AA,11278,671.00),(DL,10397,629.00),(AA,11618,622.00),(OH,11252,616.00),(OH,13795,613.00),(OH,11146,610.00),(YX,10721,589.00),(AA,15919,577.00),(OH,10980,559.00)]"
"2025-01-01 00:00:00",6,11057,23105,2524,8.703830339753365,1279.0,"[(AA,15016,1279.00),(F9,11298,1203.00),(DL,10397,1041.00),(OH,11973,1026.00),(DL,13487,986.00),(DL,10397,913.00),(OH,14685,865.00),(OH,11252,835.00),(AA,10434,712.00),(MQ,15919,708.00),(AA,10821,685.00),(OH,11267,685.00),(AA,11278,671.00),(DL,10397,629.00),(AA,11618,622.00),(OH,11252,616.00),(OH,13795,613.00),(OH,11146,610.00),(YX,10721,589.00),(AA,15919,577.00)]"
"2025-01-01 00:00:00",6,11057,25175,3089,10.42987090367431,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(DL,13487,986.00),(DL,10397,913.00),(OH,14685,865.00),(OH,11252,835.00),(AA,11433,754.00),(AA,10434,712.00),(MQ,15919,708.00),(AA,10721,706.00),(AA,10821,685.00),(OH,11267,685.00),(AA,11278,671.00),(AA,10529,669.00),(DL,10397,629.00)]"
"2025-01-01 00:00:00",6,11057,26814,3429,10.939695681360476,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(DL,13487,986.00),(DL,10397,913.00),(OH,14685,865.00),(OH,11252,835.00),(AA,11433,754.00),(AA,12323,738.00),(AA,10434,712.00),(MQ,15919,708.00),(AA,10721,706.00),(AA,10821,685.00),(OH,11267,685.00),(AA,11278,671.00),(AA,10529,669.00)]"
"2025-01-01 00:00:00",6,11057,28757,3673,10.975866745488046,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(DL,13487,986.00),(DL,10397,913.00),(OH,14685,865.00),(OH,11252,835.00),(AA,11433,754.00),(AA,12323,738.00),(AA,10434,712.00),(MQ,15919,708.00),(AA,10721,706.00),(AA,10821,685.00),(OH,11267,685.00),(AA,11278,671.00),(AA,10529,669.00)]"
"2025-01-01 00:00:00",6,11057,30630,3914,10.955435847208621,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(DL,13487,986.00),(AA,10257,934.00),(DL,10397,913.00),(OH,14685,865.00),(OH,11252,835.00),(AA,11433,754.00),(AA,12323,738.00),(AA,10434,712.00),(MQ,15919,708.00),(AA,10721,706.00),(AA,10821,685.00),(OH,11267,685.00),(AA,11278,671.00)]"
"2025-01-01 00:00:00",6,11057,32599,4100,10.695910917512775,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(DL,13487,986.00),(AA,10257,934.00),(DL,10397,913.00),(OH,14685,865.00),(OH,11252,835.00),(AA,11433,754.00),(AA,12323,738.00),(AA,10434,712.00),(MQ,15919,708.00),(AA,10721,706.00),(AA,10821,685.00),(OH,11267,685.00),(AA,11278,671.00)]"
