ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-04-15 00:00:00",AA,19,122,-16.0,-7.03,-4.01,1.99,21.12,244.0
"2025-04-15 00:00:00",AA,20,112,-16.0,-7.03,-5.0,0.99,13.87,210.0
"2025-04-15 00:00:00",AA,21,60,-15.0,-5.99,-2.97,5.0,16.95,83.0
"2025-04-15 00:00:00",AA,22,78,-20.0,-8.94,-5.99,-1.99,15.03,159.0
"2025-04-15 00:00:00",AA,23,25,-17.0,-10.07,-7.92,-5.0,0.0,17.0
"2025-04-15 00:00:00",DL,0,8,-23.0,-15.96,-10.91,10.91,16.95,64.0
"2025-04-15 00:00:00",DL,1,2,-16.0,-15.96,-15.96,-15.96,-15.96,-14.0
"2025-04-15 00:00:00",DL,5,74,-19.0,-10.91,-7.03,-4.01,-0.99,62.0
"2025-04-15 00:00:00",DL,6,186,-21.0,-8.94,-7.03,-2.97,1.99,291.0
"2025-04-15 00:00:00",DL,7,228,-16.0,-8.94,-5.99,-2.97,1.99,132.0
"2025-04-15 00:00:00",DL,8,181,-16.0,-7.92,-5.0,-2.97,2.97,198.0
"2025-04-15 00:00:00",DL,9,126,-18.0,-7.92,-5.0,-2.97,1.99,58.0
"2025-04-15 00:00:00",DL,10,137,-15.0,-7.92,-5.99,-2.97,1.99,56.0
"2025-04-15 00:00:00",DL,11,191,-17.0,-7.92,-5.0,0.0,8.94,148.0
"2025-04-15 00:00:00",DL,12,149,-17.0,-7.03,-5.0,-0.99,10.07,549.0
"2025-04-15 00:00:00",DL,13,124,-21.0,-7.92,-5.0,-1.99,5.0,52.0
"2025-04-15 00:00:00",DL,14,131,-17.0,-7.92,-5.0,-0.99,13.07,252.0
"2025-04-15 00:00:00",DL,15,156,-17.0,-7.03,-4.01,1.99,16.95,538.0
"2025-04-15 00:00:00",DL,16,110,-15.0,-7.03,-5.0,-0.99,8.94,329.0
"2025-04-15 00:00:00",DL,17,152,-27.0,-8.94,-5.99,-0.99,16.95,114.0
"2025-04-15 00:00:00",DL,18,139,-21.0,-8.94,-5.0,-0.99,17.99,175.0
"2025-04-15 00:00:00",DL,19,113,-24.0,-7.92,-4.01,7.92,36.24,121.0
"2025-04-15 00:00:00",DL,20,75,-20.0,-7.03,-5.0,-0.99,30.88,667.0
"2025-04-15 00:00:00",DL,21,71,-16.0,-7.03,-4.01,0.0,10.91,55.0
"2025-04-15 00:00:00",DL,22,83,-13.0,-7.92,-5.0,-1.99,7.03,105.0
"2025-04-15 00:00:00",DL,23,22,-18.0,-10.07,-5.99,-1.99,1.99,17.0
"2025-04-15 00:00:00",UA,0,8,-11.0,-10.91,-7.03,-5.99,-2.97,-2.0
"2025-04-15 00:00:00",UA,1,1,22.0,22.0,22.0,22.0,22.0,22.0
"2025-04-15 00:00:00",UA,5,37,-10.0,-7.92,-5.0,-0.99,1.99,52.0
"2025-04-15 00:00:00",UA,6,121,-15.0,-8.94,-5.99,-4.01,0.0,72.0
"2025-04-15 00:00:00",UA,7,186,-15.0,-8.94,-5.99,-2.97,0.99,129.0
"2025-04-15 00:00:00",UA,8,147,-16.0,-8.94,-7.03,-4.01,0.0,86.0
"2025-04-15 00:00:00",UA,9,134,-15.0,-7.03,-5.0,-0.99,7.92,249.0
"2025-04-15 00:00:00",UA,10,117,-15.0,-7.92,-5.0,-0.99,21.98,180.0
"2025-04-15 00:00:00",UA,11,116,-13.0,-7.92,-4.01,0.0,12.06,144.0
"2025-04-15 00:00:00",UA,12,110,-18.0,-7.92,-5.0,-0.99,12.06,105.0
"2025-04-15 00:00:00",UA,13,107,-14.0,-7.92,-5.0,0.99,13.87,114.0
"2025-04-15 00:00:00",UA,14,113,-15.0,-7.03,-2.97,4.01,15.96,233.0
"2025-04-15 00:00:00",UA,15,86,-13.0,-7.92,-4.01,0.99,10.91,940.0
"2025-04-15 00:00:00",UA,16,118,-17.0,-8.94,-5.0,-0.99,15.03,158.0
"2025-04-15 00:00:00",UA,17,102,-13.0,-7.92,-4.01,5.0,21.12,110.0
"2025-04-15 00:00:00",UA,18,98,-13.0,-7.03,-4.01,2.97,30.27,101.0
"2025-04-15 00:00:00",UA,19,95,-15.0,-7.92,-4.01,0.0,19.11,101.0
"2025-04-15 00:00:00",UA,20,63,-16.0,-7.92,-4.01,15.03,34.13,78.0
"2025-04-15 00:00:00",UA,21,34,-13.0,-7.92,-5.99,0.0,10.07,67.0
"2025-04-15 00:00:00",UA,22,27,-13.0,-7.92,-4.01,2.97,29.08,193.0
"2025-04-15 00:00:00",UA,23,26,-18.0,-7.92,-5.99,-2.97,8.94,27.0
"2025-04-15 00:00:00",WN,5,88,-10.0,-5.99,-5.0,-2.97,-1.99,148.0
"2025-04-15 00:00:00",WN,6,284,-15.0,-5.99,-5.0,-1.99,0.0,222.0
"2025-04-15 00:00:00",WN,7,221,-13.0,-5.99,-4.01,-1.99,0.0,97.0
"2025-04-15 00:00:00",WN,8,275,-14.0,-5.99,-4.01,-0.99,1.99,62.0
"2025-04-15 00:00:00",WN,9,181,-11.0,-5.0,-2.97,0.99,10.07,62.0
"2025-04-15 00:00:00",WN,10,243,-13.0,-5.99,-2.97,0.0,7.03,180.0
"2025-04-15 00:00:00",WN,11,205,-11.0,-5.0,-1.99,1.99,12.06,118.0
"2025-04-15 00:00:00",WN,12,191,-14.0,-5.99,-2.97,0.99,8.94,239.0
"2025-04-15 00:00:00",WN,13,207,-13.0,-5.0,-1.99,2.97,13.87,162.0
"2025-04-15 00:00:00",WN,14,194,-10.0,-5.99,-2.97,1.99,13.87,222.0
"2025-04-15 00:00:00",WN,15,192,-13.0,-5.0,-2.97,0.99,16.95,200.0
"2025-04-15 00:00:00",WN,16,190,-15.0,-5.0,-1.99,5.0,27.94,354.0
"2025-04-15 00:00:00",WN,17,200,-12.0,-5.0,-1.99,7.03,23.81,256.0
"2025-04-15 00:00:00",WN,18,203,-13.0,-5.0,-1.99,1.99,8.94,100.0
"2025-04-15 00:00:00",WN,19,199,-13.0,-5.99,-2.97,1.99,22.88,109.0
"2025-04-15 00:00:00",WN,20,149,-13.0,-7.03,-4.01,0.99,10.07,169.0
"2025-04-15 00:00:00",WN,21,68,-14.0,-7.03,-5.0,1.99,12.06,100.0
"2025-04-15 00:00:00",WN,22,7,-14.0,-10.91,-7.92,-4.01,-0.99,0.0
"2025-04-15 00:00:00",WN,23,6,-10.0,-8.94,-5.99,-4.01,0.0,17.0
"2025-04-16 00:00:00",AA,0,7,-16.0,-8.94,-7.92,-7.03,-4.01,-4.0
"2025-04-16 00:00:00",AA,1,1,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0
"2025-04-16 00:00:00",AA,5,103,-16.0,-8.94,-5.99,-2.97,1.99,79.0
"2025-04-16 00:00:00",AA,6,184,-16.0,-7.92,-5.99,-2.97,0.0,234.0
"2025-04-16 00:00:00",AA,7,216,-14.0,-7.92,-5.99,-2.97,4.01,113.0
"2025-04-16 00:00:00",AA,8,185,-15.0,-7.03,-4.01,-1.99,13.07,569.0
"2025-04-16 00:00:00",AA,9,122,-15.0,-5.99,-4.01,0.0,12.06,214.0
"2025-04-16 00:00:00",AA,10,144,-18.0,-5.99,-2.97,1.99,19.89,573.0
"2025-04-16 00:00:00",AA,11,150,-12.0,-5.99,-2.97,0.99,17.99,184.0
"2025-04-16 00:00:00",AA,12,126,-13.0,-5.99,-2.97,2.97,25.79,414.0
"2025-04-16 00:00:00",AA,13,125,-12.0,-5.99,-2.97,5.0,19.11,913.0
"2025-04-16 00:00:00",AA,14,121,-14.0,-5.0,-0.99,8.94,39.25,283.0
"2025-04-16 00:00:00",AA,15,121,-13.0,-5.0,-0.99,16.95,64.72,888.0
"2025-04-16 00:00:00",AA,16,128,-12.0,-5.99,-2.97,2.97,40.86,371.0
"2025-04-16 00:00:00",AA,17,132,-12.0,-5.99,-1.99,5.99,40.86,269.0
"2025-04-16 00:00:00",AA,18,132,-16.0,-4.01,-0.99,7.92,32.14,189.0
"2025-04-16 00:00:00",AA,19,112,-19.0,-5.99,-1.99,10.07,63.44,297.0
"2025-04-16 00:00:00",AA,20,97,-18.0,-5.0,-1.99,12.06,45.15,1550.0
"2025-04-16 00:00:00",AA,21,74,-14.0,-5.0,-2.97,2.97,19.89,175.0
"2025-04-16 00:00:00",AA,22,85,-11.0,-5.99,-1.99,7.92,25.79,431.0
"2025-04-16 00:00:00",AA,23,19,-14.0,-7.92,-4.01,2.97,12.06,61.0
"2025-04-16 00:00:00",DL,0,4,-11.0,-10.91,-10.07,-10.07,-10.07,95.0
"2025-04-16 00:00:00",DL,1,2,5.0,5.0,5.0,5.0,5.0,7.0
"2025-04-16 00:00:00",DL,5,75,-16.0,-10.07,-5.99,-2.97,0.99,291.0
"2025-04-16 00:00:00",DL,6,179,-18.0,-10.07,-7.03,-2.97,2.97,559.0
"2025-04-16 00:00:00",DL,7,223,-16.0,-7.92,-5.0,-1.99,1.99,217.0
"2025-04-16 00:00:00",DL,8,180,-14.0,-7.03,-5.0,-1.99,1.99,77.0
"2025-04-16 00:00:00",DL,9,125,-15.0,-7.03,-5.0,-1.99,2.97,50.0
"2025-04-16 00:00:00",DL,10,147,-15.0,-7.92,-5.99,-1.99,4.01,357.0
"2025-04-16 00:00:00",DL,11,187,-17.0,-7.03,-4.01,0.0,13.07,153.0
"2025-04-16 00:00:00",DL,12,158,-15.0,-7.03,-5.0,-0.99,13.87,713.0
"2025-04-16 00:00:00",DL,13,127,-19.0,-7.03,-2.97,4.01,21.12,1138.0
"2025-04-16 00:00:00",DL,14,119,-16.0,-7.03,-4.01,1.99,29.08,136.0
"2025-04-16 00:00:00",DL,15,145,-14.0,-5.99,-2.97,2.97,30.27,172.0
"2025-04-16 00:00:00",DL,16,106,-15.0,-5.99,-4.01,0.99,27.94,132.0
"2025-04-16 00:00:00",DL,17,148,-19.0,-7.03,-1.99,7.92,46.07,124.0
"2025-04-16 00:00:00",DL,18,130,-21.0,-5.99,-1.99,2.97,32.79,280.0
"2025-04-16 00:00:00",DL,19,109,-20.0,-7.03,-5.0,1.99,52.99,817.0
"2025-04-16 00:00:00",DL,20,83,-16.0,-7.92,-5.0,0.0,25.79,151.0
"2025-04-16 00:00:00",DL,21,61,-15.0,-5.99,-4.01,-1.99,5.0,182.0
"2025-04-16 00:00:00",DL,22,85,-13.0,-7.03,-2.97,2.97,8.94,77.0
"2025-04-16 00:00:00",DL,23,22,-15.0,-8.94,-5.0,-1.99,19.11,31.0
"2025-04-16 00:00:00",UA,0,7,-13.0,-7.03,-5.0,-5.0,-2.97,37.0
"2025-04-16 00:00:00",UA,1,1,6.0,6.0,6.0,6.0,6.0,6.0
"2025-04-16 00:00:00",UA,5,38,-17.0,-10.07,-8.94,-5.0,0.0,8.0
"2025-04-16 00:00:00",UA,6,122,-15.0,-8.94,-7.03,-4.01,-0.99,221.0
"2025-04-16 00:00:00",UA,7,177,-18.0,-7.92,-5.99,-2.97,0.99,376.0
"2025-04-16 00:00:00",UA,8,139,-17.0,-7.92,-5.0,-1.99,1.99,180.0
"2025-04-16 00:00:00",UA,9,137,-20.0,-7.92,-5.0,-2.97,0.0,196.0
"2025-04-16 00:00:00",UA,10,118,-14.0,-7.92,-5.99,-1.99,2.97,121.0
"2025-04-16 00:00:00",UA,11,114,-15.0,-7.03,-5.0,0.0,7.92,173.0
"2025-04-16 00:00:00",UA,12,104,-14.0,-7.03,-5.0,-2.97,1.99,219.0
"2025-04-16 00:00:00",UA,13,111,-12.0,-7.03,-5.0,-1.99,5.0,220.0
"2025-04-16 00:00:00",UA,14,104,-15.0,-7.92,-5.0,-0.99,5.99,154.0
"2025-04-16 00:00:00",UA,15,76,-11.0,-7.03,-5.0,0.0,32.79,156.0
"2025-04-16 00:00:00",UA,16,120,-15.0,-7.03,-2.97,0.0,19.89,160.0
"2025-04-16 00:00:00",UA,17,115,-14.0,-5.0,-1.99,7.92,34.82,345.0
"2025-04-16 00:00:00",UA,18,105,-14.0,-5.99,-4.01,0.99,21.12,242.0
"2025-04-16 00:00:00",UA,19,111,-20.0,-5.99,-0.99,29.08,85.64,185.0
"2025-04-16 00:00:00",UA,20,67,-23.0,-7.92,-2.97,13.07,50.91,147.0
"2025-04-16 00:00:00",UA,21,43,-14.0,-5.0,-1.99,10.07,36.24,78.0
"2025-04-16 00:00:00",UA,22,27,-10.0,-5.99,-1.99,0.0,5.0,49.0
"2025-04-16 00:00:00",UA,23,25,-18.0,-7.03,-5.0,13.07,24.78,82.0
"2025-04-16 00:00:00",WN,5,85,-11.0,-5.0,-4.01,-1.99,0.0,46.0
"2025-04-16 00:00:00",WN,6,275,-12.0,-5.99,-4.01,-1.99,0.0,40.0
"2025-04-16 00:00:00",WN,7,213,-12.0,-5.99,-4.01,-1.99,0.0,87.0
"2025-04-16 00:00:00",WN,8,278,-12.0,-5.99,-4.01,-1.99,0.99,50.0
"2025-04-16 00:00:00",WN,9,180,-12.0,-5.0,-2.97,0.0,5.0,121.0
"2025-04-16 00:00:00",WN,10,225,-10.0,-5.0,-1.99,1.99,10.91,94.0
"2025-04-16 00:00:00",WN,11,198,-13.0,-5.0,-1.99,2.97,10.91,114.0
"2025-04-16 00:00:00",WN,12,190,-12.0,-5.0,-1.99,0.99,10.91,91.0
"2025-04-16 00:00:00",WN,13,218,-12.0,-4.01,-1.99,2.97,12.06,243.0
"2025-04-16 00:00:00",WN,14,183,-14.0,-4.01,-0.99,4.01,13.87,105.0
"2025-04-16 00:00:00",WN,15,194,-11.0,-4.01,-0.99,5.99,24.78,208.0
"2025-04-16 00:00:00",WN,16,180,-11.0,-4.01,0.0,8.94,23.81,163.0
"2025-04-16 00:00:00",WN,17,195,-10.0,-4.01,0.0,13.07,45.15,121.0
"2025-04-16 00:00:00",WN,18,206,-11.0,-4.01,0.0,7.03,30.27,145.0
"2025-04-16 00:00:00",WN,19,181,-12.0,-4.01,-0.99,12.06,62.18,175.0
"2025-04-16 00:00:00",WN,20,147,-10.0,-5.99,-1.99,10.07,34.13,91.0
"2025-04-16 00:00:00",WN,21,71,-10.0,-5.99,-0.99,13.87,47.95,158.0
"2025-04-16 00:00:00",WN,22,3,-10.0,-10.0,-4.01,-4.01,-4.01,6.0
"2025-04-16 00:00:00",WN,23,4,-4.0,-4.0,-4.0,-1.99,-1.99,14.0
"2025-04-17 00:00:00",AA,0,8,-8.0,-7.03,-5.0,-0.99,2.97,60.0
"2025-04-17 00:00:00",AA,1,1,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0
"2025-04-17 00:00:00",AA,5,109,-13.0,-7.92,-5.99,-2.97,0.99,376.0
"2025-04-17 00:00:00",AA,6,187,-12.0,-7.03,-5.0,-1.99,0.0,1049.0
"2025-04-17 00:00:00",AA,7,215,-13.0,-7.03,-4.01,-1.99,5.99,214.0
"2025-04-17 00:00:00",AA,8,187,-13.0,-5.99,-2.97,-0.99,27.94,649.0
"2025-04-17 00:00:00",AA,9,126,-12.0,-5.0,-2.97,4.01,29.08,330.0
"2025-04-17 00:00:00",AA,10,145,-12.0,-5.0,-1.99,2.97,22.88,127.0
"2025-04-17 00:00:00",AA,11,142,-12.0,-5.99,-2.97,4.01,40.05,526.0
"2025-04-17 00:00:00",AA,12,127,-11.0,-5.0,-2.97,7.03,32.79,406.0
"2025-04-17 00:00:00",AA,13,132,-12.0,-5.0,-0.99,15.03,43.38,1936.0
"2025-04-17 00:00:00",AA,14,129,-15.0,-4.01,-0.99,16.95,54.06,334.0
"2025-04-17 00:00:00",AA,15,126,-15.0,-4.01,0.0,13.87,59.75,423.0
"2025-04-17 00:00:00",AA,16,126,-21.0,-4.01,-0.99,7.03,30.27,389.0
"2025-04-17 00:00:00",AA,17,137,-10.0,-2.97,0.0,17.99,67.36,1496.0
"2025-04-17 00:00:00",AA,18,131,-10.0,-2.97,0.0,21.12,46.07,158.0
"2025-04-17 00:00:00",AA,19,131,-14.0,-2.97,1.99,30.27,57.4,826.0
"2025-04-17 00:00:00",AA,20,113,-11.0,-2.97,0.0,15.03,29.08,88.0
"2025-04-17 00:00:00",AA,21,59,-9.0,-4.01,0.0,17.99,66.03,121.0
"2025-04-17 00:00:00",AA,22,84,-10.0,-4.01,-0.99,15.96,34.82,216.0
"2025-04-17 00:00:00",AA,23,20,-11.0,-7.03,-4.01,7.03,29.08,589.0
"2025-04-17 00:00:00",DL,0,5,-17.0,-7.92,-4.01,-2.97,-2.97,9.0
"2025-04-17 00:00:00",DL,1,2,-10.0,-10.0,-10.0,-10.0,-10.0,6.0
"2025-04-17 00:00:00",DL,5,75,-15.0,-7.92,-5.99,-1.99,0.99,412.0
"2025-04-17 00:00:00",DL,6,177,-16.0,-7.92,-5.0,-1.99,0.0,47.0
"2025-04-17 00:00:00",DL,7,224,-16.0,-7.92,-5.0,-1.99,4.01,260.0
"2025-04-17 00:00:00",DL,8,178,-15.0,-7.03,-4.01,-0.99,7.03,167.0
"2025-04-17 00:00:00",DL,9,121,-14.0,-7.03,-5.0,-1.99,2.97,263.0
"2025-04-17 00:00:00",DL,10,141,-18.0,-5.99,-5.0,-0.99,13.87,275.0
"2025-04-17 00:00:00",DL,11,192,-16.0,-7.03,-2.97,4.01,19.89,382.0
"2025-04-17 00:00:00",DL,12,165,-14.0,-5.99,-2.97,5.0,25.79,195.0
"2025-04-17 00:00:00",DL,13,129,-18.0,-5.99,-1.99,7.03,41.68,214.0
"2025-04-17 00:00:00",DL,14,128,-13.0,-5.0,-0.99,13.87,40.05,493.0
"2025-04-17 00:00:00",DL,15,156,-11.0,-5.0,-1.99,5.0,37.72,482.0
"2025-04-17 00:00:00",DL,16,121,-11.0,-5.0,-0.99,10.07,27.94,251.0
"2025-04-17 00:00:00",DL,17,149,-14.0,-4.01,0.0,13.07,39.25,297.0
"2025-04-17 00:00:00",DL,18,136,-14.0,-5.0,-0.99,15.03,39.25,250.0
"2025-04-17 00:00:00",DL,19,136,-16.0,-5.0,0.0,15.03,47.95,763.0
"2025-04-17 00:00:00",DL,20,90,-14.0,-4.01,-0.99,10.91,47.95,220.0
"2025-04-17 00:00:00",DL,21,86,-17.0,-5.0,-0.99,5.99,21.12,874.0
"2025-04-17 00:00:00",DL,22,84,-10.0,-4.01,0.0,10.07,39.25,108.0
"2025-04-17 00:00:00",DL,23,25,-14.0,-7.03,0.0,10.07,19.11,161.0
"2025-04-17 00:00:00",UA,0,7,-10.0,-7.03,-1.99,0.99,17.99,125.0
"2025-04-17 00:00:00",UA,1,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
"2025-04-17 00:00:00",UA,5,42,-12.0,-7.03,-5.99,-2.97,1.99,45.0
"2025-04-17 00:00:00",UA,6,127,-17.0,-8.94,-7.03,-4.01,0.99,462.0
"2025-04-17 00:00:00",UA,7,193,-13.0,-7.92,-5.99,-2.97,1.99,87.0
"2025-04-17 00:00:00",UA,8,155,-15.0,-7.92,-5.0,-1.99,5.0,165.0
"2025-04-17 00:00:00",UA,9,132,-15.0,-7.03,-5.0,-1.99,16.95,433.0
"2025-04-17 00:00:00",UA,10,117,-13.0,-7.03,-4.01,-0.99,13.87,151.0
"2025-04-17 00:00:00",UA,11,115,-22.0,-5.99,-2.97,1.99,36.24,224.0
"2025-04-17 00:00:00",UA,12,104,-12.0,-5.99,-2.97,1.99,43.38,229.0
"2025-04-17 00:00:00",UA,13,109,-12.0,-7.03,-4.01,5.0,24.78,185.0
"2025-04-17 00:00:00",UA,14,114,-12.0,-5.99,-1.99,7.92,52.99,151.0
"2025-04-17 00:00:00",UA,15,84,-11.0,-1.99,5.99,44.26,67.36,192.0
"2025-04-17 00:00:00",UA,16,117,-16.0,-5.0,0.0,19.89,67.36,211.0
"2025-04-17 00:00:00",UA,17,112,-11.0,-2.97,1.99,22.88,60.95,209.0
"2025-04-17 00:00:00",UA,18,108,-11.0,-1.99,4.01,32.14,71.53,237.0
"2025-04-17 00:00:00",UA,19,117,-24.0,-2.97,5.0,27.94,54.06,122.0
"2025-04-17 00:00:00",UA,20,73,-7.0,-1.99,5.99,25.79,72.97,130.0
"2025-04-17 00:00:00",UA,21,41,-14.0,-5.0,0.0,7.03,52.99,84.0
"2025-04-17 00:00:00",UA,22,26,-12.0,-5.99,-1.99,4.01,8.94,79.0
"2025-04-17 00:00:00",UA,23,30,-11.0,-5.99,-1.99,5.99,12.06,99.0
"2025-04-17 00:00:00",WN,5,207,-11.0,-5.0,-2.97,-1.99,0.99,105.0
"2025-04-17 00:00:00",WN,6,270,-13.0,-5.99,-4.01,-0.99,0.99,118.0
"2025-04-17 00:00:00",WN,7,260,-11.0,-5.0,-2.97,0.0,7.92,142.0
"2025-04-17 00:00:00",WN,8,225,-11.0,-5.0,-1.99,0.99,7.92,85.0
"2025-04-17 00:00:00",WN,9,209,-10.0,-4.01,-1.99,1.99,13.87,107.0
"2025-04-17 00:00:00",WN,10,220,-13.0,-4.01,-1.99,4.01,15.96,65.0
"2025-04-17 00:00:00",WN,11,219,-15.0,-2.97,0.0,5.99,25.79,191.0
"2025-04-17 00:00:00",WN,12,199,-12.0,-2.97,0.0,10.91,25.79,156.0
"2025-04-17 00:00:00",WN,13,209,-11.0,-1.99,2.97,13.07,23.81,265.0
"2025-04-17 00:00:00",WN,14,199,-11.0,-1.99,5.99,19.11,45.15,240.0
"2025-04-17 00:00:00",WN,15,191,-9.0,-0.99,7.03,25.79,63.44,342.0
"2025-04-17 00:00:00",WN,16,195,-6.0,-0.99,7.92,19.89,40.86,222.0
"2025-04-17 00:00:00",WN,17,200,-10.0,1.99,13.07,34.82,63.44,445.0
"2025-04-17 00:00:00",WN,18,216,-14.0,0.0,12.06,30.27,49.9,131.0
"2025-04-17 00:00:00",WN,19,214,-11.0,0.99,13.87,34.13,57.4,235.0
"2025-04-17 00:00:00",WN,20,146,-10.0,-1.99,5.99,22.88,54.06,244.0
"2025-04-17 00:00:00",WN,21,144,-13.0,-0.99,10.07,32.79,55.15,119.0
"2025-04-17 00:00:00",WN,22,14,-5.0,5.0,13.87,15.96,29.08,67.0
"2025-04-17 00:00:00",WN,23,3,-3.0,-2.97,0.0,0.0,0.0,4.0
"2025-04-18 00:00:00",AA,0,9,-7.0,-7.0,-2.97,-1.99,-1.99,5.0
"2025-04-18 00:00:00",AA,1,1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
"2025-04-18 00:00:00",AA,5,111,-14.0,-7.92,-5.99,-4.01,0.0,77.0
"2025-04-18 00:00:00",AA,6,191,-12.0,-7.03,-5.0,-1.99,0.99,271.0
"2025-04-18 00:00:00",AA,7,224,-13.0,-5.99,-4.01,-0.99,10.07,820.0
"2025-04-18 00:00:00",AA,8,195,-13.0,-5.99,-4.01,0.99,23.81,511.0
"2025-04-18 00:00:00",AA,9,126,-11.0,-5.99,-2.97,2.97,16.95,123.0
"2025-04-18 00:00:00",AA,10,149,-13.0,-5.0,-1.99,5.0,23.81,153.0
"2025-04-18 00:00:00",AA,11,151,-15.0,-5.99,-4.01,0.99,17.99,198.0
"2025-04-18 00:00:00",AA,12,134,-11.0,-5.0,-0.99,7.92,22.88,1084.0
"2025-04-18 00:00:00",AA,13,132,-14.0,-5.0,-1.99,7.92,32.79,192.0
"2025-04-18 00:00:00",AA,14,132,-13.0,-5.0,-2.97,5.99,22.88,226.0
"2025-04-18 00:00:00",AA,15,125,-17.0,-5.99,-1.99,19.11,62.18,2310.0
"2025-04-18 00:00:00",AA,16,131,-17.0,-5.99,-1.99,16.95,41.68,245.0
"2025-04-18 00:00:00",AA,17,139,-13.0,-5.99,-1.99,10.07,23.81,164.0
"2025-04-18 00:00:00",AA,18,148,-16.0,-5.0,-1.99,13.07,37.72,237.0
"2025-04-18 00:00:00",AA,19,133,-14.0,-5.99,0.0,17.99,41.68,181.0
"2025-04-18 00:00:00",AA,20,105,-13.0,-5.0,-1.99,13.87,36.97,508.0
"2025-04-18 00:00:00",AA,21,75,-16.0,-5.99,-4.01,7.03,34.13,566.0
"2025-04-18 00:00:00",AA,22,81,-14.0,-7.03,-2.97,5.0,29.08,170.0
"2025-04-18 00:00:00",AA,23,25,-10.0,-5.99,-0.99,17.99,56.27,113.0
"2025-04-18 00:00:00",DL,0,8,-10.0,-8.94,-5.99,-4.01,-2.97,40.0
"2025-04-18 00:00:00",DL,1,2,-13.0,-13.0,-13.0,-13.0,-13.0,-11.0
"2025-04-18 00:00:00",DL,5,75,-14.0,-7.92,-5.0,-1.99,4.01,155.0
"2025-04-18 00:00:00",DL,6,189,-16.0,-7.92,-5.0,-1.99,5.0,384.0
"2025-04-18 00:00:00",DL,7,235,-16.0,-7.03,-4.01,-1.99,1.99,162.0
"2025-04-18 00:00:00",DL,8,186,-16.0,-5.99,-4.01,-1.99,8.94,182.0
"2025-04-18 00:00:00",DL,9,124,-12.0,-5.99,-5.0,-0.99,12.06,766.0
"2025-04-18 00:00:00",DL,10,152,-17.0,-7.92,-5.0,-0.99,7.03,122.0
"2025-04-18 00:00:00",DL,11,196,-16.0,-7.92,-5.0,0.0,13.07,199.0
"2025-04-18 00:00:00",DL,12,168,-17.0,-7.03,-4.01,0.99,19.89,249.0
"2025-04-18 00:00:00",DL,13,138,-13.0,-7.03,-4.01,-0.99,10.91,155.0
"2025-04-18 00:00:00",DL,14,128,-14.0,-5.99,-2.97,5.0,30.88,243.0
"2025-04-18 00:00:00",DL,15,163,-17.0,-5.99,-2.97,2.97,21.12,93.0
"2025-04-18 00:00:00",DL,16,114,-14.0,-5.99,-2.97,7.03,26.84,165.0
"2025-04-18 00:00:00",DL,17,159,-19.0,-7.92,-5.0,0.99,13.07,247.0
"2025-04-18 00:00:00",DL,18,156,-16.0,-7.92,-4.01,5.0,30.88,172.0
"2025-04-18 00:00:00",DL,19,148,-20.0,-7.92,-4.01,5.99,30.27,257.0
"2025-04-18 00:00:00",DL,20,91,-15.0,-5.0,-1.99,12.06,26.84,137.0
"2025-04-18 00:00:00",DL,21,76,-13.0,-7.03,-4.01,0.99,12.06,115.0
"2025-04-18 00:00:00",DL,22,92,-19.0,-7.03,-4.01,-0.99,8.94,138.0
"2025-04-18 00:00:00",DL,23,24,-17.0,-10.07,-5.0,1.99,13.87,86.0
"2025-04-18 00:00:00",UA,0,8,-10.0,-8.94,-5.0,12.06,26.84,118.0
"2025-04-18 00:00:00",UA,1,2,-6.0,-5.99,-5.99,-5.99,-5.99,10.0
"2025-04-18 00:00:00",UA,5,44,-11.0,-7.92,-5.99,-2.97,1.99,29.0
"2025-04-18 00:00:00",UA,6,131,-13.0,-7.92,-5.99,-2.97,5.0,247.0
"2025-04-18 00:00:00",UA,7,197,-12.0,-7.03,-5.0,-1.99,8.94,260.0
"2025-04-18 00:00:00",UA,8,152,-12.0,-7.03,-4.01,-0.99,32.14,880.0
"2025-04-18 00:00:00",UA,9,131,-12.0,-5.99,-0.99,16.95,66.03,245.0
"2025-04-18 00:00:00",UA,10,118,-11.0,-7.03,-2.97,4.01,29.08,238.0
"2025-04-18 00:00:00",UA,11,110,-15.0,-5.0,-0.99,10.91,77.49,414.0
"2025-04-18 00:00:00",UA,12,110,-11.0,-5.0,-2.97,7.03,113.31,350.0
"2025-04-18 00:00:00",UA,13,115,-13.0,-5.0,0.99,83.94,228.18,474.0
"2025-04-18 00:00:00",UA,14,118,-11.0,-4.01,-1.99,15.03,127.75,299.0
"2025-04-18 00:00:00",UA,15,89,-9.0,-2.97,4.01,104.6,206.46,348.0
"2025-04-18 00:00:00",UA,16,124,-12.0,-5.0,1.99,89.13,219.23,410.0
"2025-04-18 00:00:00",UA,17,110,-16.0,-2.97,10.07,102.52,172.45,828.0
"2025-04-18 00:00:00",UA,18,119,-11.0,-4.01,0.0,46.07,135.65,311.0
"2025-04-18 00:00:00",UA,19,115,-21.0,-5.0,7.03,85.64,156.04,609.0
