window_start,window_end,airline,num_flights,completed,cancelled,diverted,dep_delay_mean,cancellation_rate,late_departure_rate
"2025-04-23 21:00:00","2025-04-23 22:00:00",AA,75,75,0,0,14.426666666666666,0.0,29.333333333333332
"2025-04-23 21:00:00","2025-04-23 22:00:00",DL,71,71,0,0,2.9577464788732395,0.0,16.901408450704224
"2025-04-23 21:00:00","2025-04-23 22:00:00",UA,47,47,0,0,3.3617021276595747,0.0,14.893617021276595
"2025-04-23 21:00:00","2025-04-23 22:00:00",WN,86,86,0,0,16.872093023255815,0.0,36.04651162790697
"2025-04-23 22:00:00","2025-04-23 23:00:00",AA,91,91,0,0,9.45054945054945,0.0,23.076923076923077
"2025-04-23 22:00:00","2025-04-23 23:00:00",DL,84,84,0,0,7.321428571428571,0.0,13.095238095238095
"2025-04-23 22:00:00","2025-04-23 23:00:00",UA,34,34,0,0,-0.058823529411764705,0.0,5.882352941176471
"2025-04-23 22:00:00","2025-04-23 23:00:00",WN,6,6,0,0,-1.3333333333333333,0.0,0.0
"2025-04-23 23:00:00","2025-04-24 00:00:00",AA,24,24,0,0,6.708333333333333,0.0,12.5
"2025-04-23 23:00:00","2025-04-24 00:00:00",DL,25,25,0,0,-0.2,0.0,4.0
"2025-04-23 23:00:00","2025-04-24 00:00:00",UA,30,30,0,0,-1.8666666666666667,0.0,6.666666666666667
"2025-04-23 23:00:00","2025-04-24 00:00:00",WN,6,6,0,0,-2.6666666666666665,0.0,0.0
"2025-04-24 00:00:00","2025-04-24 01:00:00",AA,6,6,0,0,2.0,0.0,16.666666666666668
"2025-04-24 00:00:00","2025-04-24 01:00:00",DL,4,4,0,0,-5.25,0.0,0.0
"2025-04-24 00:00:00","2025-04-24 01:00:00",UA,5,5,0,0,4.6,0.0,20.0
"2025-04-24 01:00:00","2025-04-24 02:00:00",AA,1,1,0,0,-7.0,0.0,0.0
"2025-04-24 01:00:00","2025-04-24 02:00:00",DL,2,2,0,0,-11.5,0.0,0.0
"2025-04-24 01:00:00","2025-04-24 02:00:00",UA,1,1,0,0,-2.0,0.0,0.0
"2025-04-24 05:00:00","2025-04-24 06:00:00",AA,105,103,0,2,10.028571428571428,0.0,16.19047619047619
"2025-04-24 05:00:00","2025-04-24 06:00:00",DL,62,62,0,0,-1.8387096774193548,0.0,3.225806451612903
"2025-04-24 05:00:00","2025-04-24 06:00:00",UA,43,43,0,0,-4.162790697674419,0.0,4.651162790697675
"2025-04-24 05:00:00","2025-04-24 06:00:00",WN,176,175,0,1,0.6931818181818182,0.0,3.409090909090909
"2025-04-24 06:00:00","2025-04-24 07:00:00",AA,178,171,5,2,18.739884393063583,2.808988764044944,19.653179190751445
"2025-04-24 06:00:00","2025-04-24 07:00:00",DL,172,172,0,0,-2.7267441860465116,0.0,4.069767441860465
"2025-04-24 06:00:00","2025-04-24 07:00:00",UA,116,116,0,0,-4.741379310344827,0.0,1.7241379310344827
"2025-04-24 06:00:00","2025-04-24 07:00:00",WN,251,248,3,0,-0.9919354838709677,1.1952191235059761,5.645161290322581
"2025-04-24 07:00:00","2025-04-24 08:00:00",AA,204,191,13,0,8.293193717277488,6.372549019607843,15.18324607329843
"2025-04-24 07:00:00","2025-04-24 08:00:00",DL,229,227,1,1,0.7368421052631579,0.4366812227074236,4.824561403508772
"2025-04-24 07:00:00","2025-04-24 08:00:00",UA,190,190,0,0,1.8736842105263158,0.0,10.526315789473685
"2025-04-24 07:00:00","2025-04-24 08:00:00",WN,225,221,1,3,1.71875,0.4444444444444444,4.464285714285714
"2025-04-24 08:00:00","2025-04-24 09:00:00",AA,188,174,13,1,17.69142857142857,6.914893617021277,18.285714285714285
"2025-04-24 08:00:00","2025-04-24 09:00:00",DL,180,180,0,0,1.1388888888888888,0.0,4.444444444444445
"2025-04-24 08:00:00","2025-04-24 09:00:00",UA,146,146,0,0,1.082191780821918,0.0,8.219178082191782
"2025-04-24 08:00:00","2025-04-24 09:00:00",WN,216,213,3,0,4.990610328638498,1.3888888888888888,10.7981220657277
"2025-04-24 09:00:00","2025-04-24 10:00:00",AA,124,113,11,0,17.707964601769913,8.870967741935484,29.20353982300885
"2025-04-24 09:00:00","2025-04-24 10:00:00",DL,121,121,0,0,2.809917355371901,0.0,10.743801652892563
"2025-04-24 09:00:00","2025-04-24 10:00:00",UA,132,132,0,0,10.325757575757576,0.0,17.424242424242426
"2025-04-24 09:00:00","2025-04-24 10:00:00",WN,221,216,5,0,5.652777777777778,2.262443438914027,14.814814814814815
"2025-04-24 10:00:00","2025-04-24 11:00:00",AA,141,130,11,0,23.23846153846154,7.801418439716312,30.0
"2025-04-24 10:00:00","2025-04-24 11:00:00",DL,151,151,0,0,17.894039735099337,0.0,12.582781456953642
"2025-04-24 10:00:00","2025-04-24 11:00:00",UA,114,114,0,0,2.763157894736842,0.0,9.649122807017545
"2025-04-24 10:00:00","2025-04-24 11:00:00",WN,221,217,4,0,8.359447004608295,1.8099547511312217,20.276497695852534
"2025-04-24 11:00:00","2025-04-24 12:00:00",AA,139,130,9,0,26.146153846153847,6.474820143884892,34.61538461538461
"2025-04-24 11:00:00","2025-04-24 12:00:00",DL,192,191,1,0,4.219895287958115,0.5208333333333334,10.99476439790576
"2025-04-24 11:00:00","2025-04-24 12:00:00",UA,110,110,0,0,9.181818181818182,0.0,20.0
"2025-04-24 11:00:00","2025-04-24 12:00:00",WN,217,212,5,0,14.179245283018869,2.304147465437788,24.528301886792452
"2025-04-24 12:00:00","2025-04-24 13:00:00",AA,121,110,11,0,40.56363636363636,9.090909090909092,43.63636363636363
"2025-04-24 12:00:00","2025-04-24 13:00:00",DL,162,162,0,0,0.8641975308641975,0.0,9.25925925925926
"2025-04-24 12:00:00","2025-04-24 13:00:00",UA,102,102,0,0,6.735294117647059,0.0,11.764705882352942
"2025-04-24 12:00:00","2025-04-24 13:00:00",WN,208,203,4,1,13.406862745098039,1.9230769230769231,25.49019607843137
"2025-04-24 13:00:00","2025-04-24 14:00:00",AA,127,120,6,1,25.330578512396695,4.724409448818897,34.710743801652896
"2025-04-24 13:00:00","2025-04-24 14:00:00",DL,132,131,0,1,2.742424242424242,0.0,12.878787878787879
"2025-04-24 13:00:00","2025-04-24 14:00:00",UA,109,106,0,3,28.788990825688074,0.0,17.431192660550458
"2025-04-24 13:00:00","2025-04-24 14:00:00",WN,215,212,1,2,18.05140186915888,0.46511627906976744,29.906542056074766
"2025-04-24 14:00:00","2025-04-24 15:00:00",AA,128,118,10,0,30.322033898305083,7.8125,35.59322033898305
"2025-04-24 14:00:00","2025-04-24 15:00:00",DL,135,133,0,2,19.155555555555555,0.0,14.074074074074074
"2025-04-24 14:00:00","2025-04-24 15:00:00",UA,114,110,0,4,16.24561403508772,0.0,24.56140350877193
"2025-04-24 14:00:00","2025-04-24 15:00:00",WN,203,201,0,2,27.97536945812808,0.0,34.48275862068966
"2025-04-24 15:00:00","2025-04-24 16:00:00",AA,122,119,3,0,29.470588235294116,2.459016393442623,40.33613445378151
"2025-04-24 15:00:00","2025-04-24 16:00:00",DL,173,172,0,1,15.54335260115607,0.0,16.184971098265898
"2025-04-24 15:00:00","2025-04-24 16:00:00",UA,76,72,0,4,33.71052631578947,0.0,26.31578947368421
"2025-04-24 15:00:00","2025-04-24 16:00:00",WN,196,194,1,1,32.666666666666664,0.5102040816326531,42.56410256410256
"2025-04-24 16:00:00","2025-04-24 17:00:00",AA,134,127,7,0,36.645669291338585,5.223880597014926,44.09448818897638
"2025-04-24 16:00:00","2025-04-24 17:00:00",DL,126,125,1,0,20.912,0.7936507936507936,22.4
"2025-04-24 16:00:00","2025-04-24 17:00:00",UA,126,121,0,5,31.253968253968253,0.0,28.571428571428573
"2025-04-24 16:00:00","2025-04-24 17:00:00",WN,208,205,1,2,28.47342995169082,0.4807692307692308,45.410628019323674
"2025-04-24 17:00:00","2025-04-24 18:00:00",AA,142,135,7,0,36.25925925925926,4.929577464788732,38.51851851851852
"2025-04-24 17:00:00","2025-04-24 18:00:00",DL,166,166,0,0,14.5,0.0,25.903614457831324
"2025-04-24 17:00:00","2025-04-24 18:00:00",UA,120,117,0,3,45.21666666666667,0.0,40.833333333333336
"2025-04-24 17:00:00","2025-04-24 18:00:00",WN,209,208,1,0,42.05769230769231,0.4784688995215311,51.44230769230769
"2025-04-24 18:00:00","2025-04-24 19:00:00",AA,153,147,6,0,32.16326530612245,3.9215686274509802,46.93877551020408
"2025-04-24 18:00:00","2025-04-24 19:00:00",DL,155,155,0,0,19.98709677419355,0.0,27.096774193548388
"2025-04-24 18:00:00","2025-04-24 19:00:00",UA,129,128,0,1,27.085271317829456,0.0,34.883720930232556
"2025-04-24 18:00:00","2025-04-24 19:00:00",WN,245,242,3,0,38.16942148760331,1.2244897959183674,52.06611570247934
"2025-04-24 19:00:00","2025-04-24 20:00:00",AA,145,135,10,0,43.77777777777778,6.896551724137931,47.407407407407405
"2025-04-24 19:00:00","2025-04-24 20:00:00",DL,150,149,0,1,18.92,0.0,32.0
"2025-04-24 19:00:00","2025-04-24 20:00:00",UA,126,126,0,0,60.05555555555556,0.0,57.93650793650794
"2025-04-24 19:00:00","2025-04-24 20:00:00",WN,219,217,2,0,48.884792626728114,0.91324200913242,60.8294930875576
"2025-04-24 20:00:00","2025-04-24 21:00:00",AA,113,107,6,0,21.635514018691588,5.3097345132743365,39.25233644859813
"2025-04-24 20:00:00","2025-04-24 21:00:00",DL,105,105,0,0,15.00952380952381,0.0,29.523809523809526
"2025-04-24 20:00:00","2025-04-24 21:00:00",UA,71,71,0,0,78.4225352112676,0.0,76.05633802816901
"2025-04-24 20:00:00","2025-04-24 21:00:00",WN,170,167,3,0,25.892215568862277,1.7647058823529411,41.91616766467066
"2025-04-24 21:00:00","2025-04-24 22:00:00",AA,82,79,3,0,18.68354430379747,3.658536585365854,32.91139240506329
"2025-04-24 21:00:00","2025-04-24 22:00:00",DL,91,91,0,0,17.32967032967033,0.0,34.065934065934066
"2025-04-24 21:00:00","2025-04-24 22:00:00",UA,56,56,0,0,40.535714285714285,0.0,41.07142857142857
"2025-04-24 21:00:00","2025-04-24 22:00:00",WN,170,169,1,0,46.14792899408284,0.5882352941176471,60.946745562130175
"2025-04-24 22:00:00","2025-04-24 23:00:00",AA,91,86,5,0,16.22093023255814,5.4945054945054945,36.04651162790697
"2025-04-24 22:00:00","2025-04-24 23:00:00",DL,84,84,0,0,9.714285714285714,0.0,25.0
"2025-04-24 22:00:00","2025-04-24 23:00:00",UA,32,32,0,0,17.1875,0.0,43.75
"2025-04-24 22:00:00","2025-04-24 23:00:00",WN,14,14,0,0,16.857142857142858,0.0,28.571428571428573
"2025-04-24 23:00:00","2025-04-25 00:00:00",AA,27,26,1,0,12.26923076923077,3.7037037037037037,26.923076923076923
"2025-04-24 23:00:00","2025-04-25 00:00:00",DL,32,32,0,0,4.5,0.0,12.5
"2025-04-24 23:00:00","2025-04-25 00:00:00",UA,32,32,0,0,10.0625,0.0,31.25
"2025-04-24 23:00:00","2025-04-25 00:00:00",WN,5,5,0,0,21.8,0.0,40.0
"2025-04-25 00:00:00","2025-04-25 01:00:00",AA,9,9,0,0,17.555555555555557,0.0,44.44444444444444
"2025-04-25 00:00:00","2025-04-25 01:00:00",DL,7,7,0,0,8.428571428571429,0.0,28.571428571428573
"2025-04-25 00:00:00","2025-04-25 01:00:00",UA,7,7,0,0,2.2857142857142856,0.0,14.285714285714286
"2025-04-25 01:00:00","2025-04-25 02:00:00",AA,1,1,0,0,11.0,0.0,0.0
"2025-04-25 01:00:00","2025-04-25 02:00:00",DL,2,2,0,0,-6.5,0.0,0.0
"2025-04-25 01:00:00","2025-04-25 02:00:00",UA,2,2,0,0,20.5,0.0,50.0
"2025-04-25 05:00:00","2025-04-25 06:00:00",AA,107,105,1,1,2.2735849056603774,0.9345794392523364,11.320754716981131
"2025-04-25 05:00:00","2025-04-25 06:00:00",DL,63,63,0,0,-2.380952380952381,0.0,4.761904761904762
"2025-04-25 05:00:00","2025-04-25 06:00:00",UA,40,40,0,0,-6.1,0.0,0.0
"2025-04-25 05:00:00","2025-04-25 06:00:00",WN,184,184,0,0,-0.29347826086956524,0.0,3.8043478260869565
"2025-04-25 06:00:00","2025-04-25 07:00:00",AA,171,168,3,0,-0.125,1.7543859649122806,7.738095238095238
"2025-04-25 06:00:00","2025-04-25 07:00:00",DL,180,180,0,0,4.338888888888889,0.0,5.0
"2025-04-25 06:00:00","2025-04-25 07:00:00",UA,119,119,0,0,-1.2857142857142858,0.0,5.882352941176471
"2025-04-25 06:00:00","2025-04-25 07:00:00",WN,258,257,1,0,0.5175097276264592,0.3875968992248062,5.447470817120623
"2025-04-25 07:00:00","2025-04-25 08:00:00",AA,214,211,2,1,2.1320754716981134,0.9345794392523364,8.962264150943396
"2025-04-25 07:00:00","2025-04-25 08:00:00",DL,215,215,0,0,1.1162790697674418,0.0,5.5813953488372094
"2025-04-25 07:00:00","2025-04-25 08:00:00",UA,183,183,0,0,0.8852459016393442,0.0,9.289617486338798
"2025-04-25 07:00:00","2025-04-25 08:00:00",WN,243,243,0,0,2.97119341563786,0.0,7.818930041152264
"2025-04-25 08:00:00","2025-04-25 09:00:00",AA,179,177,2,0,19.508474576271187,1.1173184357541899,13.559322033898304
"2025-04-25 08:00:00","2025-04-25 09:00:00",DL,180,180,0,0,1.7777777777777777,0.0,7.777777777777778
"2025-04-25 08:00:00","2025-04-25 09:00:00",UA,150,149,0,1,5.82,0.0,16.666666666666668
"2025-04-25 08:00:00","2025-04-25 09:00:00",WN,222,222,0,0,8.5,0.0,18.01801801801802
"2025-04-25 09:00:00","2025-04-25 10:00:00",AA,118,118,0,0,6.584745762711864,0.0,16.10169491525424
"2025-04-25 09:00:00","2025-04-25 10:00:00",DL,115,115,0,0,7.886956521739131,0.0,10.434782608695652
"2025-04-25 09:00:00","2025-04-25 10:00:00",UA,120,120,0,0,10.716666666666667,0.0,18.333333333333332
"2025-04-25 09:00:00","2025-04-25 10:00:00",WN,208,206,2,0,7.800970873786408,0.9615384615384616,16.50485436893204
"2025-04-25 10:00:00","2025-04-25 11:00:00",AA,151,151,0,0,6.549668874172186,0.0,19.867549668874172
"2025-04-25 10:00:00","2025-04-25 11:00:00",DL,149,149,0,0,5.489932885906041,0.0,16.778523489932887
"2025-04-25 10:00:00","2025-04-25 11:00:00",UA,116,116,0,0,1.4224137931034482,0.0,6.896551724137931
"2025-04-25 10:00:00","2025-04-25 11:00:00",WN,220,220,0,0,10.24090909090909,0.0,20.90909090909091
"2025-04-25 11:00:00","2025-04-25 12:00:00",AA,144,144,0,0,4.798611111111111,0.0,11.805555555555555
"2025-04-25 11:00:00","2025-04-25 12:00:00",DL,199,199,0,0,4.331658291457287,0.0,15.075376884422111
"2025-04-25 11:00:00","2025-04-25 12:00:00",UA,108,107,0,1,21.814814814814813,0.0,32.407407407407405
"2025-04-25 11:00:00","2025-04-25 12:00:00",WN,214,214,0,0,11.336448598130842,0.0,27.570093457943926
"2025-04-25 12:00:00","2025-04-25 13:00:00",AA,131,131,0,0,13.32824427480916,0.0,25.954198473282442
"2025-04-25 12:00:00","2025-04-25 13:00:00",DL,152,152,0,0,6.565789473684211,0.0,10.526315789473685
"2025-04-25 12:00:00","2025-04-25 13:00:00",UA,107,107,0,0,13.523364485981308,0.0,24.299065420560748
"2025-04-25 12:00:00","2025-04-25 13:00:00",WN,206,206,0,0,17.296116504854368,0.0,37.86407766990291
"2025-04-25 13:00:00","2025-04-25 14:00:00",AA,138,138,0,0,9.891304347826088,0.0,21.014492753623188
"2025-04-25 13:00:00","2025-04-25 14:00:00",DL,140,140,0,0,11.55,0.0,22.142857142857142
"2025-04-25 13:00:00","2025-04-25 14:00:00",UA,120,120,0,0,25.258333333333333,0.0,38.333333333333336
"2025-04-25 13:00:00","2025-04-25 14:00:00",WN,231,231,0,0,23.757575757575758,0.0,44.15584415584416
"2025-04-25 14:00:00","2025-04-25 15:00:00",AA,127,127,0,0,13.543307086614174,0.0,22.834645669291337
"2025-04-25 14:00:00","2025-04-25 15:00:00",DL,131,129,0,2,7.145038167938932,0.0,14.50381679389313
"2025-04-25 14:00:00","2025-04-25 15:00:00",UA,112,111,1,0,21.225225225225227,0.8928571428571429,35.13513513513514
"2025-04-25 14:00:00","2025-04-25 15:00:00",WN,194,192,2,0,16.666666666666668,1.0309278350515463,36.458333333333336
"2025-04-25 15:00:00","2025-04-25 16:00:00",AA,121,121,0,0,18.611570247933884,0.0,27.272727272727273
"2025-04-25 15:00:00","2025-04-25 16:00:00",DL,156,156,0,0,8.916666666666666,0.0,17.94871794871795
"2025-04-25 15:00:00","2025-04-25 16:00:00",UA,78,78,0,0,37.32051282051282,0.0,50.0
"2025-04-25 15:00:00","2025-04-25 16:00:00",WN,196,195,0,1,22.607142857142858,0.0,42.857142857142854
"2025-04-25 16:00:00","2025-04-25 17:00:00",AA,137,137,0,0,12.591240875912408,0.0,30.656934306569344
"2025-04-25 16:00:00","2025-04-25 17:00:00",DL,125,124,0,1,7.56,0.0,20.0
"2025-04-25 16:00:00","2025-04-25 17:00:00",UA,132,130,0,2,26.78787878787879,0.0,35.60606060606061
"2025-04-25 16:00:00","2025-04-25 17:00:00",WN,208,207,0,1,20.427884615384617,0.0,44.23076923076923
"2025-04-25 17:00:00","2025-04-25 18:00:00",AA,148,148,0,0,13.243243243243244,0.0,26.35135135135135
"2025-04-25 17:00:00","2025-04-25 18:00:00",DL,160,160,0,0,12.88125,0.0,22.5
"2025-04-25 17:00:00","2025-04-25 18:00:00",UA,114,114,0,0,30.096491228070175,0.0,34.21052631578947
"2025-04-25 17:00:00","2025-04-25 18:00:00",WN,208,207,0,1,23.990384615384617,0.0,48.07692307692308
"2025-04-25 18:00:00","2025-04-25 19:00:00",AA,146,146,0,0,16.554794520547944,0.0,32.87671232876713
"2025-04-25 18:00:00","2025-04-25 19:00:00",DL,155,154,0,1,13.258064516129032,0.0,26.451612903225808
"2025-04-25 18:00:00","2025-04-25 19:00:00",UA,127,127,0,0,19.614173228346456,0.0,36.22047244094488
"2025-04-25 18:00:00","2025-04-25 19:00:00",WN,235,235,0,0,21.174468085106383,0.0,42.97872340425532
"2025-04-25 19:00:00","2025-04-25 20:00:00",AA,136,136,0,0,13.551470588235293,0.0,23.529411764705884
"2025-04-25 19:00:00","2025-04-25 20:00:00",DL,153,152,0,1,10.176470588235293,0.0,18.30065359477124
"2025-04-25 19:00:00","2025-04-25 20:00:00",UA,122,122,0,0,30.81967213114754,0.0,43.442622950819676
"2025-04-25 19:00:00","2025-04-25 20:00:00",WN,221,221,0,0,29.760180995475114,0.0,51.58371040723982
"2025-04-25 20:00:00","2025-04-25 21:00:00",AA,118,118,0,0,8.652542372881356,0.0,23.728813559322035
"2025-04-25 20:00:00","2025-04-25 21:00:00",DL,105,105,0,0,12.542857142857143,0.0,22.857142857142858
"2025-04-25 20:00:00","2025-04-25 21:00:00",UA,73,73,0,0,24.63013698630137,0.0,52.054794520547944
"2025-04-25 20:00:00","2025-04-25 21:00:00",WN,172,172,0,0,19.732558139534884,0.0,37.7906976744186
"2025-04-25 21:00:00","2025-04-25 22:00:00",AA,84,84,0,0,7.428571428571429,0.0,17.857142857142858
"2025-04-25 21:00:00","2025-04-25 22:00:00",DL,97,97,0,0,30.24742268041237,0.0,23.711340206185568
"2025-04-25 21:00:00","2025-04-25 22:00:00",UA,55,55,0,0,15.381818181818181,0.0,34.54545454545455
"2025-04-25 21:00:00","2025-04-25 22:00:00",WN,180,180,0,0,23.81111111111111,0.0,45.0
"2025-04-25 22:00:00","2025-04-25 23:00:00",AA,96,96,0,0,16.927083333333332,0.0,17.708333333333332
"2025-04-25 22:00:00","2025-04-25 23:00:00",DL,90,90,0,0,37.3,0.0,48.888888888888886
"2025-04-25 22:00:00","2025-04-25 23:00:00",UA,24,24,0,0,5.333333333333333,0.0,12.5
"2025-04-25 22:00:00","2025-04-25 23:00:00",WN,15,15,0,0,20.333333333333332,0.0,46.666666666666664
"2025-04-25 23:00:00","2025-04-26 00:00:00",AA,29,29,0,0,4.310344827586207,0.0,17.24137931034483
"2025-04-25 23:00:00","2025-04-26 00:00:00",DL,33,33,0,0,15.333333333333334,0.0,30.303030303030305
"2025-04-25 23:00:00","2025-04-26 00:00:00",UA,28,28,0,0,14.642857142857142,0.0,35.714285714285715
"2025-04-25 23:00:00","2025-04-26 00:00:00",WN,4,4,0,0,-0.5,0.0,0.0
"2025-04-26 00:00:00","2025-04-26 01:00:00",AA,9,9,0,0,8.11111111111111,0.0,22.22222222222222
"2025-04-26 00:00:00","2025-04-26 01:00:00",DL,6,6,0,0,24.5,0.0,16.666666666666668
"2025-04-26 00:00:00","2025-04-26 01:00:00",UA,6,6,0,0,2.1666666666666665,0.0,16.666666666666668
"2025-04-26 01:00:00","2025-04-26 02:00:00",AA,1,1,0,0,-9.0,0.0,0.0
"2025-04-26 01:00:00","2025-04-26 02:00:00",DL,2,2,0,0,-6.0,0.0,0.0
"2025-04-26 01:00:00","2025-04-26 02:00:00",UA,2,2,0,0,-4.0,0.0,0.0
"2025-04-26 05:00:00","2025-04-26 06:00:00",AA,98,98,0,0,7.285714285714286,0.0,10.204081632653061
"2025-04-26 05:00:00","2025-04-26 06:00:00",DL,59,59,0,0,6.8474576271186445,0.0,3.389830508474576
"2025-04-26 05:00:00","2025-04-26 06:00:00",UA,41,41,0,0,-1.8048780487804879,0.0,9.75609756097561
"2025-04-26 05:00:00","2025-04-26 06:00:00",WN,107,107,0,0,-1.0934579439252337,0.0,5.607476635514018
"2025-04-26 06:00:00","2025-04-26 07:00:00",AA,177,177,0,0,12.242937853107344,0.0,6.779661016949152
"2025-04-26 06:00:00","2025-04-26 07:00:00",DL,166,166,0,0,9.524096385542169,0.0,4.216867469879518
"2025-04-26 06:00:00","2025-04-26 07:00:00",UA,115,114,0,1,6.565217391304348,0.0,6.956521739130435
"2025-04-26 06:00:00","2025-04-26 07:00:00",WN,222,222,0,0,-2.635135135135135,0.0,0.9009009009009009
"2025-04-26 07:00:00","2025-04-26 08:00:00",AA,198,198,0,0,4.313131313131313,0.0,9.090909090909092
"2025-04-26 07:00:00","2025-04-26 08:00:00",DL,203,203,0,0,5.640394088669951,0.0,8.374384236453203
"2025-04-26 07:00:00","2025-04-26 08:00:00",UA,169,169,0,0,4.875739644970414,0.0,10.059171597633137
"2025-04-26 07:00:00","2025-04-26 08:00:00",WN,195,195,0,0,-0.37948717948717947,0.0,4.102564102564102
"2025-04-26 08:00:00","2025-04-26 09:00:00",AA,168,168,0,0,3.732142857142857,0.0,11.30952380952381
"2025-04-26 08:00:00","2025-04-26 09:00:00",DL,154,154,0,0,-0.2922077922077922,0.0,5.194805194805195
"2025-04-26 08:00:00","2025-04-26 09:00:00",UA,136,136,0,0,1.3088235294117647,0.0,6.617647058823529
"2025-04-26 08:00:00","2025-04-26 09:00:00",WN,194,193,1,0,1.0155440414507773,0.5154639175257731,8.290155440414507
"2025-04-26 09:00:00","2025-04-26 10:00:00",AA,113,113,0,0,6.6371681415929205,0.0,7.964601769911504
"2025-04-26 09:00:00","2025-04-26 10:00:00",DL,127,125,0,2,3.1496062992125986,0.0,13.385826771653543
"2025-04-26 09:00:00","2025-04-26 10:00:00",UA,118,117,1,0,8.974358974358974,0.847457627118644,14.52991452991453
"2025-04-26 09:00:00","2025-04-26 10:00:00",WN,202,202,0,0,6.297029702970297,0.0,10.396039603960396
"2025-04-26 10:00:00","2025-04-26 11:00:00",AA,126,124,0,2,12.34920634920635,0.0,8.73015873015873
"2025-04-26 10:00:00","2025-04-26 11:00:00",DL,119,117,0,2,2.3781512605042017,0.0,9.243697478991596
"2025-04-26 10:00:00","2025-04-26 11:00:00",UA,97,97,0,0,15.072164948453608,0.0,25.77319587628866
"2025-04-26 10:00:00","2025-04-26 11:00:00",WN,180,180,0,0,0.9666666666666667,0.0,6.111111111111111
"2025-04-26 11:00:00","2025-04-26 12:00:00",AA,140,139,0,1,9.107142857142858,0.0,18.571428571428573
"2025-04-26 11:00:00","2025-04-26 12:00:00",DL,188,186,0,2,7.367021276595745,0.0,14.361702127659575
"2025-04-26 11:00:00","2025-04-26 12:00:00",UA,107,107,0,0,10.401869158878505,0.0,21.49532710280374
"2025-04-26 11:00:00","2025-04-26 12:00:00",WN,185,185,0,0,9.097297297297297,0.0,18.91891891891892
"2025-04-26 12:00:00","2025-04-26 13:00:00",AA,117,115,0,2,9.709401709401709,0.0,14.52991452991453
"2025-04-26 12:00:00","2025-04-26 13:00:00",DL,144,144,0,0,4.055555555555555,0.0,13.194444444444445
"2025-04-26 12:00:00","2025-04-26 13:00:00",UA,90,90,0,0,21.322222222222223,0.0,13.333333333333334
"2025-04-26 12:00:00","2025-04-26 13:00:00",WN,167,167,0,0,3.18562874251497,0.0,10.179640718562874
"2025-04-26 13:00:00","2025-04-26 14:00:00",AA,121,121,0,0,5.983471074380165,0.0,14.87603305785124
"2025-04-26 13:00:00","2025-04-26 14:00:00",DL,132,131,0,1,9.265151515151516,0.0,17.424242424242426
"2025-04-26 13:00:00","2025-04-26 14:00:00",UA,108,107,1,0,13.616822429906541,0.9259259259259259,19.626168224299064
"2025-04-26 13:00:00","2025-04-26 14:00:00",WN,216,216,0,0,5.467592592592593,0.0,15.277777777777779
"2025-04-26 14:00:00","2025-04-26 15:00:00",AA,110,109,0,1,14.063636363636364,0.0,16.363636363636363
"2025-04-26 14:00:00","2025-04-26 15:00:00",DL,119,119,0,0,15.109243697478991,0.0,15.126050420168067
"2025-04-26 14:00:00","2025-04-26 15:00:00",UA,107,105,0,2,17.411214953271028,0.0,20.560747663551403
"2025-04-26 14:00:00","2025-04-26 15:00:00",WN,186,186,0,0,8.403225806451612,0.0,18.817204301075268
"2025-04-26 15:00:00","2025-04-26 16:00:00",AA,117,117,0,0,7.6581196581196584,0.0,14.52991452991453
"2025-04-26 15:00:00","2025-04-26 16:00:00",DL,164,164,0,0,1.9085365853658536,0.0,11.585365853658537
"2025-04-26 15:00:00","2025-04-26 16:00:00",UA,85,84,0,1,39.247058823529414,0.0,29.41176470588235
"2025-04-26 15:00:00","2025-04-26 16:00:00",WN,178,178,0,0,8.101123595505618,0.0,17.97752808988764
"2025-04-26 16:00:00","2025-04-26 17:00:00",AA,110,110,0,0,18.454545454545453,0.0,20.0
"2025-04-26 16:00:00","2025-04-26 17:00:00",DL,102,102,0,0,13.450980392156863,0.0,15.686274509803921
"2025-04-26 16:00:00","2025-04-26 17:00:00",UA,104,102,1,1,28.631067961165048,0.9615384615384616,22.33009708737864
"2025-04-26 16:00:00","2025-04-26 17:00:00",WN,207,207,0,0,10.603864734299517,0.0,23.67149758454106
"2025-04-26 17:00:00","2025-04-26 18:00:00",AA,134,133,0,1,13.73134328358209,0.0,17.16417910447761
"2025-04-26 17:00:00","2025-04-26 18:00:00",DL,130,130,0,0,3.4923076923076923,0.0,16.153846153846153
"2025-04-26 17:00:00","2025-04-26 18:00:00",UA,109,109,0,0,30.678899082568808,0.0,26.605504587155963
"2025-04-26 17:00:00","2025-04-26 18:00:00",WN,184,184,0,0,12.472826086956522,0.0,25.0
"2025-04-26 18:00:00","2025-04-26 19:00:00",AA,142,142,0,0,17.485915492957748,0.0,26.056338028169016
"2025-04-26 18:00:00","2025-04-26 19:00:00",DL,126,126,0,0,7.150793650793651,0.0,16.666666666666668
"2025-04-26 18:00:00","2025-04-26 19:00:00",UA,95,95,0,0,22.08421052631579,0.0,21.05263157894737
"2025-04-26 18:00:00","2025-04-26 19:00:00",WN,234,234,0,0,12.764957264957266,0.0,26.495726495726494
"2025-04-26 19:00:00","2025-04-26 20:00:00",AA,120,120,0,0,15.558333333333334,0.0,23.333333333333332
